logistic_regression	integer_encoded	_no_prepro	0.6741573033707865	0.007775396105325801	0.5186721991701245	0.96	0.5194805194805194	0.5097402597402597	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_integer_encoded_no_prepro.pkl
random_forest	integer_encoded	_no_prepro	0.7688311688311688	0.01689669936418086	0.6307053941908713	0.961038961038961	0.6406926406926406	0.5203463203463203	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_integer_encoded_no_prepro.pkl
gradient_boosting	integer_encoded	_no_prepro	0.2537313432835821	-0.08453815584550338	0.17012448132780084	0.918918918918919	0.1471861471861472	0.42359307359307363	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_integer_encoded_no_prepro.pkl
SVM	integer_encoded	_no_prepro	0.6552706552706553	-0.0008633377004518027	0.4979253112033195	0.9583333333333334	0.49783549783549785	0.498917748917749	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_integer_encoded_no_prepro.pkl
multilayer_perceptron	integer_encoded	_no_prepro	0.4437086092715232	-0.04810321367245219	0.3029045643153527	0.9436619718309859	0.29004329004329005	0.44502164502164504	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_integer_encoded_no_prepro.pkl
logistic_regression	pybiomed	_no_prepro	0.629737609329446	0.027003169463321316	0.4730290456431535	0.9642857142857143	0.4675324675324675	0.5337662337662338	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_pybiomed_no_prepro.pkl
random_forest	pybiomed	_no_prepro	0.627906976744186	-0.012975110552564917	0.46887966804979253	0.9557522123893806	0.4675324675324675	0.48376623376623373	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_pybiomed_no_prepro.pkl
gradient_boosting	pybiomed	_no_prepro	0.32028469750889677	-0.15010025887164147	0.2074688796680498	0.9	0.19480519480519481	0.3474025974025974	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_pybiomed_no_prepro.pkl
SVM	pybiomed	_no_prepro	0.5843373493975904	0.008048725886929058	0.42738589211618255	0.9603960396039604	0.4199134199134199	0.5099567099567099	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_pybiomed_no_prepro.pkl
multilayer_perceptron	pybiomed	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_pybiomed_no_prepro.pkl
logistic_regression	protparam	_no_prepro	0.6906077348066298	-0.023572244006533773	0.5352697095435685	0.9541984732824428	0.5411255411255411	0.47056277056277057	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_protparam_no_prepro.pkl
random_forest	protparam	_no_prepro	0.4903225806451613	0.012322469725725914	0.34439834024896265	0.9620253164556962	0.329004329004329	0.5145021645021645	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_protparam_no_prepro.pkl
gradient_boosting	protparam	_no_prepro	0.291970802919708	-0.06606855486705428	0.1950207468879668	0.9302325581395349	0.17316017316017315	0.4365800865800865	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_protparam_no_prepro.pkl
SVM	protparam	_no_prepro	0.7427055702917772	0.0024733399660155685	0.5975103734439834	0.958904109589041	0.6060606060606061	0.503030303030303	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_protparam_no_prepro.pkl
multilayer_perceptron	protparam	_no_prepro	0.1875	0.0025482359571881276	0.13692946058091288	0.96	0.1038961038961039	0.5019480519480519	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_protparam_no_prepro.pkl
logistic_regression	integer_encoded	_scaling	0.6741573033707865	0.007775396105325801	0.5186721991701245	0.96	0.5194805194805194	0.5097402597402597	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	_scaling	0.6666666666666667	0.004317580656552359	0.5103734439834025	0.959349593495935	0.5108225108225108	0.5054112554112554	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	_scaling	0.28571428571428575	-0.06895812671837019	0.1908713692946058	0.9285714285714286	0.16883116883116883	0.43441558441558437	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_integer_encoded_scaling.pkl
SVM	integer_encoded	_scaling	0.6815642458100559	0.011239657581175974	0.5269709543568465	0.9606299212598425	0.5281385281385281	0.5140692640692641	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	_scaling	0.4437086092715232	-0.04810321367245219	0.3029045643153527	0.9436619718309859	0.29004329004329005	0.44502164502164504	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_integer_encoded_scaling.pkl
logistic_regression	bert	_no_prepro	0.6852367688022284	0.012975110552564917	0.5311203319502075	0.9609375	0.5324675324675324	0.5162337662337662	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_bert_no_prepro.pkl
random_forest	bert	_no_prepro	0.5970149253731343	0.013247399976997013	0.43983402489626555	0.9615384615384616	0.4329004329004329	0.5164502164502165	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_bert_no_prepro.pkl
gradient_boosting	bert	_no_prepro	0.3333333333333333	-0.09595949955567079	0.21991701244813278	0.9215686274509803	0.20346320346320346	0.4017316017316017	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_bert_no_prepro.pkl
SVM	bert	_no_prepro	0.6852367688022284	0.012975110552564917	0.5311203319502075	0.9609375	0.5324675324675324	0.5162337662337662	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_bert_no_prepro.pkl
multilayer_perceptron	bert	_no_prepro	0.4590163934426229	-0.04192450396979235	0.3153526970954357	0.9459459459459459	0.30303030303030304	0.4515151515151515	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_bert_no_prepro.pkl
logistic_regression	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_seqvec_no_prepro.pkl
random_forest	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_seqvec_no_prepro.pkl
gradient_boosting	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_seqvec_no_prepro.pkl
SVM	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_seqvec_no_prepro.pkl
multilayer_perceptron	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_seqvec_no_prepro.pkl
logistic_regression	pybiomed	_scaling	0.6176470588235293	0.02185568086931355	0.4605809128630705	0.963302752293578	0.45454545454545453	0.5272727272727272	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	_scaling	0.6035502958579881	-0.02345759536136269	0.44398340248962653	0.9532710280373832	0.44155844155844154	0.47077922077922074	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_pybiomed_scaling.pkl
gradient_boosting	pybiomed	_scaling	0.3693379790940767	-0.033319750195085436	0.24896265560165975	0.9464285714285714	0.22943722943722944	0.4647186147186147	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_pybiomed_scaling.pkl
SVM	pybiomed	_scaling	0.5808383233532934	-0.07259875702323167	0.4190871369294606	0.941747572815534	0.4199134199134199	0.4099567099567099	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_pybiomed_scaling.pkl
logistic_regression	protparam	_scaling	0.6906077348066298	-0.023572244006533773	0.5352697095435685	0.9541984732824428	0.5411255411255411	0.47056277056277057	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	_scaling	0.6153846153846154	0.060294708076984095	0.4605809128630705	0.9719626168224299	0.45021645021645024	0.5751082251082251	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_protparam_scaling.pkl
gradient_boosting	protparam	_scaling	0.2631578947368421	0.08576190554367996	0.18672199170124482	1.0	0.15151515151515152	0.5757575757575758	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_protparam_scaling.pkl
SVM	protparam	_scaling	0.7427055702917772	0.0024733399660155685	0.5975103734439834	0.958904109589041	0.6060606060606061	0.503030303030303	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_protparam_scaling.pkl
multilayer_perceptron	protparam	_scaling	0.1875	0.0025482359571881276	0.13692946058091288	0.96	0.1038961038961039	0.5019480519480519	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_protparam_scaling.pkl
