kNN	integer_encoded	scaling	0.4232081911262799	0.12245128284462488	0.2987551867219917	1.0	0.2683982683982684	0.6341991341991342	./evaluations/training_split_4_b/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.477124183006536	0.049974001829417684	0.3360995850622407	0.9733333333333334	0.31601731601731603	0.5580086580086581	./evaluations/training_split_4_b/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.53125	-0.013237590203434105	0.3775933609958506	0.9550561797752809	0.36796536796536794	0.48398268398268396	./evaluations/training_split_4_b/models/random_forest_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.4121621621621621	-0.061081633931103024	0.27800829875518673	0.9384615384615385	0.26406926406926406	0.43203463203463205	./evaluations/training_split_4_b/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5476923076923077	-0.046904800143293804	0.3900414937759336	0.9468085106382979	0.3852813852813853	0.4426406926406926	./evaluations/training_split_4_b/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.24060150375939848	-0.09139768790797893	0.16182572614107885	0.9142857142857143	0.13852813852813853	0.41926406926406923	./evaluations/training_split_4_b/models/random_forest_pybiomed_scaling.pkl
kNN	protparam	scaling	0.46052631578947373	0.0013151520890361881	0.31950207468879666	0.958904109589041	0.30303030303030304	0.5015151515151515	./evaluations/training_split_4_b/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.7326203208556149	-0.002812114088107879	0.5850622406639004	0.958041958041958	0.5930735930735931	0.49653679653679655	./evaluations/training_split_4_b/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.5206349206349206	0.06486158653715857	0.37344398340248963	0.9761904761904762	0.354978354978355	0.5774891774891775	./evaluations/training_split_4_b/models/random_forest_protparam_scaling.pkl
kNN	bert	scaling	0.5203761755485893	-0.058276078487736374	0.3651452282157676	0.9431818181818182	0.3593073593073593	0.4296536796536796	./evaluations/training_split_4_b/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.5493827160493827	-0.006029767895552026	0.3941908713692946	0.956989247311828	0.3852813852813853	0.4926406926406926	./evaluations/training_split_4_b/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.5047923322683706	0.017675033921940655	0.35684647302904565	0.9634146341463414	0.341991341991342	0.520995670995671	./evaluations/training_split_4_b/models/random_forest_bert_scaling.pkl
kNN	sapiens	scaling	0.5126582278481012	-0.020598097017739018	0.36099585062240663	0.9529411764705882	0.35064935064935066	0.4753246753246753	./evaluations/training_split_4_b/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.6963788300835654	0.09636182103704878	0.5477178423236515	0.9765625	0.5411255411255411	0.6205627705627705	./evaluations/training_split_4_b/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.35915492957746475	0.01000502983400777	0.24481327800829875	0.9622641509433962	0.22077922077922077	0.5103896103896104	./evaluations/training_split_4_b/models/random_forest_sapiens_scaling.pkl
kNN	onehot	scaling	0.5857988165680473	-0.14908605051888288	0.4190871369294606	0.9252336448598131	0.42857142857142855	0.3142857142857143	./evaluations/training_split_4_b/models/kNN_onehot_scaling.pkl
logistic_regression	onehot	scaling	0.5775075987841944	0.04516958254023281	0.42323651452282157	0.9693877551020408	0.41125541125541126	0.5556277056277056	./evaluations/training_split_4_b/models/logistic_regression_onehot_scaling.pkl
random_forest	onehot	scaling	0.5696969696969697	-0.037728600903508026	0.4107883817427386	0.9494949494949495	0.4069264069264069	0.45346320346320346	./evaluations/training_split_4_b/models/random_forest_onehot_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.4135593220338982	-0.016225402619672334	0.2821576763485477	0.953125	0.26406926406926406	0.482034632034632	./evaluations/training_split_4_b/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5988023952095809	0.05357648655320222	0.44398340248962653	0.970873786407767	0.4329004329004329	0.5664502164502164	./evaluations/training_split_4_b/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.26119402985074625	-0.026822304404239033	0.17842323651452283	0.9459459459459459	0.15151515151515152	0.4757575757575758	./evaluations/training_split_4_b/models/gradient_boosting_integer_encoded_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.7331536388140162	0.07628792362393627	0.5892116182572614	0.9714285714285714	0.5887445887445888	0.5943722943722944	./evaluations/training_split_4_b/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.525	-0.056349201541645175	0.36929460580912865	0.9438202247191011	0.36363636363636365	0.4318181818181819	./evaluations/training_split_4_b/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	scaling	0.26119402985074625	-0.026822304404239033	0.17842323651452283	0.9459459459459459	0.15151515151515152	0.4757575757575758	./evaluations/training_split_4_b/models/gradient_boosting_pybiomed_scaling.pkl
multilayer_perceptron	protparam	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_4_b/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.7460317460317459	0.0042479818997700055	0.6016597510373444	0.9591836734693877	0.6103896103896104	0.5051948051948052	./evaluations/training_split_4_b/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.2631578947368421	0.08576190554367996	0.18672199170124482	1.0	0.15151515151515152	0.5757575757575758	./evaluations/training_split_4_b/models/gradient_boosting_protparam_scaling.pkl
multilayer_perceptron	bert	scaling	0.4655737704918032	0.0031817703905645985	0.3236514522821577	0.9594594594594594	0.30735930735930733	0.5036796536796536	./evaluations/training_split_4_b/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.6416184971098265	0.0321493918112278	0.4854771784232365	0.9652173913043478	0.4805194805194805	0.5402597402597402	./evaluations/training_split_4_b/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.31768953068592054	-0.00483304088828653	0.2157676348547718	0.9565217391304348	0.19047619047619047	0.49523809523809526	./evaluations/training_split_4_b/models/gradient_boosting_bert_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.4175084175084175	-0.05885408356363083	0.2821576763485477	0.9393939393939394	0.2683982683982684	0.43419913419913425	./evaluations/training_split_4_b/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.6379310344827586	-0.04767594594114434	0.47717842323651455	0.9487179487179487	0.4805194805194805	0.4402597402597403	./evaluations/training_split_4_b/models/SVM_sapiens_scaling.pkl
gradient_boosting	sapiens	scaling	0.3404255319148936	-0.045020646267308104	0.22821576763485477	0.9411764705882353	0.2077922077922078	0.4538961038961039	./evaluations/training_split_4_b/models/gradient_boosting_sapiens_scaling.pkl
multilayer_perceptron	onehot	scaling	0.44	-0.00630259181489258	0.3029045643153527	0.9565217391304348	0.2857142857142857	0.49285714285714277	./evaluations/training_split_4_b/models/multilayer_perceptron_onehot_scaling.pkl
SVM	onehot	scaling	0.6376811594202898	0.030433534373645713	0.48132780082987553	0.9649122807017544	0.47619047619047616	0.5380952380952382	./evaluations/training_split_4_b/models/SVM_onehot_scaling.pkl
gradient_boosting	onehot	scaling	0.24150943396226413	-0.03521743512000014	0.16597510373443983	0.9411764705882353	0.13852813852813853	0.4692640692640693	./evaluations/training_split_4_b/models/gradient_boosting_onehot_scaling.pkl
