kNN	integer_encoded	scaling	0.274074074074074	-0.021566210960677935	0.18672199170124482	0.9487179487179487	0.16017316017316016	0.4800865800865801	./evaluations/training_split_4_a/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.47019867549668876	0.13446173900567346	0.3360995850622407	1.0	0.30735930735930733	0.6536796536796536	./evaluations/training_split_4_a/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.46905537459283386	-0.037903159168161525	0.3236514522821577	0.9473684210526315	0.3116883116883117	0.4558441558441559	./evaluations/training_split_4_a/models/random_forest_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.40540540540540543	-0.10796276061070757	0.2697095435684647	0.9230769230769231	0.2597402597402597	0.3798701298701299	./evaluations/training_split_4_a/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5599999999999999	0.0384088363437538	0.4066390041493776	0.9680851063829787	0.3939393939393939	0.5469696969696969	./evaluations/training_split_4_a/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.10655737704918034	0.049681907591961005	0.0954356846473029	1.0	0.05627705627705628	0.5281385281385281	./evaluations/training_split_4_a/models/random_forest_pybiomed_scaling.pkl
kNN	protparam	scaling	0.3904109589041096	-0.07029041412448427	0.26141078838174275	0.9344262295081968	0.24675324675324675	0.42337662337662335	./evaluations/training_split_4_a/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.6796657381615597	-0.028718244689677014	0.5228215767634855	0.953125	0.5281385281385281	0.46406926406926413	./evaluations/training_split_4_a/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.5220125786163522	-0.01689669936418086	0.36929460580912865	0.9540229885057471	0.3593073593073593	0.4796536796536796	./evaluations/training_split_4_a/models/random_forest_protparam_scaling.pkl
kNN	bert	scaling	0.44736842105263164	-0.08924246318459848	0.3029045643153527	0.9315068493150684	0.2943722943722944	0.3971861471861472	./evaluations/training_split_4_a/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.6029850746268656	0.055255602535632276	0.44813278008298757	0.9711538461538461	0.43722943722943725	0.5686147186147186	./evaluations/training_split_4_a/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.5295950155763239	-0.05443573873836355	0.37344398340248963	0.9444444444444444	0.36796536796536794	0.4339826839826839	./evaluations/training_split_4_a/models/random_forest_bert_scaling.pkl
kNN	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_4_a/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_4_a/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_4_a/models/random_forest_seqvec_scaling.pkl
kNN	sapiens	scaling	0.3904109589041096	-0.07029041412448427	0.26141078838174275	0.9344262295081968	0.24675324675324675	0.42337662337662335	./evaluations/training_split_4_a/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.8304668304668305	0.014200507251498474	0.7136929460580913	0.9602272727272727	0.7316017316017316	0.5158008658008658	./evaluations/training_split_4_a/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.3065693430656934	0.04261760023847529	0.21161825726141079	0.9767441860465116	0.18181818181818182	0.5409090909090909	./evaluations/training_split_4_a/models/random_forest_sapiens_scaling.pkl
kNN	onehot	scaling	0.4228187919463087	-0.056653835209400746	0.2863070539419087	0.9402985074626866	0.2727272727272727	0.43636363636363634	./evaluations/training_split_4_a/models/kNN_onehot_scaling.pkl
logistic_regression	onehot	scaling	0.544891640866873	-0.007819151694003264	0.3900414937759336	0.9565217391304348	0.38095238095238093	0.49047619047619045	./evaluations/training_split_4_a/models/logistic_regression_onehot_scaling.pkl
random_forest	onehot	scaling	0.6778711484593838	0.009506540589341554	0.5228215767634855	0.9603174603174603	0.5238095238095238	0.5119047619047619	./evaluations/training_split_4_a/models/random_forest_onehot_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.274074074074074	-0.021566210960677935	0.18672199170124482	0.9487179487179487	0.16017316017316016	0.4800865800865801	./evaluations/training_split_4_a/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5420560747663552	0.031590576251443764	0.3900414937759336	0.9666666666666667	0.37662337662337664	0.5383116883116883	./evaluations/training_split_4_a/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.15139442231075698	-0.012831183978352936	0.11618257261410789	0.95	0.08225108225108226	0.49112554112554113	./evaluations/training_split_4_a/models/gradient_boosting_integer_encoded_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.4175084175084175	-0.05885408356363083	0.2821576763485477	0.9393939393939394	0.2683982683982684	0.43419913419913425	./evaluations/training_split_4_a/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.5420560747663552	0.031590576251443764	0.3900414937759336	0.9666666666666667	0.37662337662337664	0.5383116883116883	./evaluations/training_split_4_a/models/SVM_pybiomed_scaling.pkl
