kNN	integer_encoded	no_prepro	0.3738317757009346	0.19603140292289156	0.7196652719665272	0.3448275862068966	0.40816326530612246	0.6040816326530613	./evaluations/training_split_42/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.42372881355932207	0.2482253462690407	0.7154811715481172	0.36231884057971014	0.5102040816326531	0.6393125671321159	./evaluations/training_split_42/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.37593984962406013	0.16884921938379954	0.6527196652719666	0.2976190476190476	0.5102040816326531	0.5998388829215896	./evaluations/training_split_42/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.39560439560439564	0.2556761710674105	0.7698744769874477	0.42857142857142855	0.3673469387755102	0.620515574650913	./evaluations/training_split_42/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.2803738317757009	0.07515548625991147	0.6778242677824268	0.25862068965517243	0.30612244897959184	0.5399033297529539	./evaluations/training_split_42/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.1694915254237288	0.1526850569228557	0.7949790794979079	0.5	0.10204081632653061	0.5378625134264232	./evaluations/training_split_42/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.3917525773195876	0.23693740015826179	0.7531380753138075	0.3958333333333333	0.3877551020408163	0.6175617615467239	./evaluations/training_split_42/kNN_pybiomed_no_prepro.json
logistic_regression	pybiomed	no_prepro	0.6271186440677967	0.5226703320437549	0.8158995815899581	0.5362318840579711	0.7551020408163265	0.7933404940923738	./evaluations/training_split_42/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.48543689320388356	0.3451884140366191	0.7782426778242678	0.46296296296296297	0.5102040816326531	0.6787862513426423	./evaluations/training_split_42/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.5066666666666667	0.45498577447960153	0.8451882845188284	0.7307692307692307	0.3877551020408163	0.6754564983888292	./evaluations/training_split_42/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.6050420168067226	0.4930139541008568	0.803347280334728	0.5142857142857142	0.7346938775510204	0.7778732545649839	./evaluations/training_split_42/SVM_pybiomed_no_prepro.json
gradient_boosting	pybiomed	no_prepro	0.2153846153846154	0.1542462085391849	0.7866108786610879	0.4375	0.14285714285714285	0.5477443609022555	./evaluations/training_split_42/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.22018348623853212	-0.00720038163033988	0.6443514644351465	0.2	0.24489795918367346	0.49613319011815255	./evaluations/training_split_42/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.35220125786163514	0.11327783655307368	0.5690376569037657	0.2545454545454545	0.5714285714285714	0.5699248120300752	./evaluations/training_split_42/logistic_regression_protparam_no_prepro.json
random_forest	protparam	no_prepro	0.5909090909090909	0.5049509623718788	0.8493723849372385	0.6666666666666666	0.5306122448979592	0.7310955961331902	./evaluations/training_split_42/random_forest_protparam_no_prepro.json
multilayer_perceptron	protparam	no_prepro	0.20253164556962022	0.057851371377758226	0.7364016736401674	0.26666666666666666	0.16326530612244897	0.5237379162191191	./evaluations/training_split_42/multilayer_perceptron_protparam_no_prepro.json
SVM	protparam	no_prepro	0.2692307692307692	-0.10099021488318363	0.36401673640167365	0.1761006289308176	0.5714285714285714	0.4409774436090225	./evaluations/training_split_42/SVM_protparam_no_prepro.json
gradient_boosting	protparam	no_prepro	0.4109589041095891	0.3475658582609796	0.8200836820083682	0.625	0.30612244897959184	0.6293770139634801	./evaluations/training_split_42/gradient_boosting_protparam_no_prepro.json
kNN	bert	no_prepro	0.4	0.25155546328135153	0.7615062761506276	0.41304347826086957	0.3877551020408163	0.6228249194414608	./evaluations/training_split_42/kNN_bert_no_prepro.json
logistic_regression	bert	no_prepro	0.5853658536585366	0.46689822169560774	0.7866108786610879	0.4864864864864865	0.7346938775510204	0.7673469387755102	./evaluations/training_split_42/logistic_regression_bert_no_prepro.json
random_forest	bert	no_prepro	0.5172413793103449	0.37526501258294964	0.7656903765690377	0.44776119402985076	0.6122448979591837	0.7087540279269603	./evaluations/training_split_42/random_forest_bert_no_prepro.json
multilayer_perceptron	bert	no_prepro	0.5238095238095237	0.4345574561431632	0.8326359832635983	0.6285714285714286	0.4489795918367347	0.6902792696025779	./evaluations/training_split_42/multilayer_perceptron_bert_no_prepro.json
SVM	bert	no_prepro	0.6115702479338843	0.5023471521848675	0.803347280334728	0.5138888888888888	0.7551020408163265	0.7854457572502686	./evaluations/training_split_42/SVM_bert_no_prepro.json
