kNN	sapiens	no_prepro	0.27450980392156865	0.13786664941769242	0.76875	0.2916666666666667	0.25925925925925924	0.5657198551935394	./evaluations/training_split_56/kNN_sapiens_no_prepro.json
logistic_regression	sapiens	no_prepro	0.3181818181818182	0.12733989164949513	0.625	0.22950819672131148	0.5185185185185185	0.5825675299359511	./evaluations/training_split_56/logistic_regression_sapiens_no_prepro.json
random_forest	sapiens	no_prepro	0.1904761904761905	-0.002997170508052279	0.68125	0.16666666666666666	0.2222222222222222	0.4983291562238931	./evaluations/training_split_56/random_forest_sapiens_no_prepro.json
multilayer_perceptron	sapiens	no_prepro	0.0975609756097561	-0.021408184811949234	0.76875	0.14285714285714285	0.07407407407407407	0.49192425508214976	./evaluations/training_split_56/multilayer_perceptron_sapiens_no_prepro.json
SVM	sapiens	no_prepro	0.3191489361702128	0.12493982770006991	0.6	0.22388059701492538	0.5555555555555556	0.5822890559732665	./evaluations/training_split_56/SVM_sapiens_no_prepro.json
gradient_boosting	sapiens	no_prepro	0.11764705882352941	0.06679883029573322	0.8125	0.2857142857142857	0.07407407407407407	0.518240044555834	./evaluations/training_split_56/gradient_boosting_sapiens_no_prepro.json
kNN	sapiens	scaling	0.27450980392156865	0.13786664941769242	0.76875	0.2916666666666667	0.25925925925925924	0.5657198551935394	./evaluations/training_split_56/kNN_sapiens_scaling.json
logistic_regression	sapiens	scaling	0.2823529411764706	0.07680358226086634	0.61875	0.20689655172413793	0.4444444444444444	0.5492898913951545	./evaluations/training_split_56/logistic_regression_sapiens_scaling.json
random_forest	sapiens	scaling	0.2608695652173913	0.03503948873345698	0.575	0.18461538461538463	0.4444444444444444	0.5229741019214703	./evaluations/training_split_56/random_forest_sapiens_scaling.json
multilayer_perceptron	sapiens	scaling	0.0975609756097561	-0.021408184811949234	0.76875	0.14285714285714285	0.07407407407407407	0.49192425508214976	./evaluations/training_split_56/multilayer_perceptron_sapiens_scaling.json
SVM	sapiens	scaling	0.39024390243902435	0.23606128528762862	0.6875	0.2909090909090909	0.5925925925925926	0.6496797549429129	./evaluations/training_split_56/SVM_sapiens_scaling.json
gradient_boosting	sapiens	scaling	0.15384615384615383	0.06177253371126263	0.79375	0.25	0.1111111111111111	0.5217209690893901	./evaluations/training_split_56/gradient_boosting_sapiens_scaling.json
kNN	sapiens	oversampling	0.2553191489361702	0.02346585596397252	0.5625	0.1791044776119403	0.4444444444444444	0.5154553049289892	./evaluations/training_split_56/kNN_sapiens_oversampling.json
logistic_regression	sapiens	oversampling	0.3529411764705883	0.18094403278407492	0.65625	0.25862068965517243	0.5555555555555556	0.616123642439432	./evaluations/training_split_56/logistic_regression_sapiens_oversampling.json
random_forest	sapiens	oversampling	0.24615384615384617	0.06225214214109061	0.69375	0.21052631578947367	0.2962962962962963	0.5353661932609302	./evaluations/training_split_56/random_forest_sapiens_oversampling.json
multilayer_perceptron	sapiens	oversampling	0.2769230769230769	0.10146608994650202	0.70625	0.23684210526315788	0.3333333333333333	0.5576441102756892	./evaluations/training_split_56/multilayer_perceptron_sapiens_oversampling.json
SVM	sapiens	oversampling	0.2978723404255319	0.06498454226883812	0.38125	0.18421052631578946	0.7777777777777778	0.5392648287385129	./evaluations/training_split_56/SVM_sapiens_oversampling.json
gradient_boosting	sapiens	oversampling	0.2619047619047619	0.04813140407075227	0.6125	0.19298245614035087	0.4074074074074074	0.5307713728766361	./evaluations/training_split_56/gradient_boosting_sapiens_oversampling.json
kNN	sapiens	smote_os	0.22580645161290322	0.044151078568834795	0.7	0.2	0.25925925925925924	0.5243664717348928	./evaluations/training_split_56/kNN_sapiens_smote_os.json
logistic_regression	sapiens	smote_os	0.2820512820512821	0.08572208670458348	0.65	0.21568627450980393	0.4074074074074074	0.5533277638540797	./evaluations/training_split_56/logistic_regression_sapiens_smote_os.json
random_forest	sapiens	smote_os	0.19607843137254902	0.04439773455823993	0.74375	0.20833333333333334	0.18518518518518517	0.5211640211640212	./evaluations/training_split_56/random_forest_sapiens_smote_os.json
multilayer_perceptron	sapiens	smote_os	0.24137931034482757	0.07467978017342577	0.725	0.22580645161290322	0.25925925925925924	0.5394040657198552	./evaluations/training_split_56/multilayer_perceptron_sapiens_smote_os.json
SVM	sapiens	smote_os	0.20338983050847456	0.025031308716087945	0.70625	0.1875	0.2222222222222222	0.5133667502088555	./evaluations/training_split_56/SVM_sapiens_smote_os.json
gradient_boosting	sapiens	smote_os	0.16326530612244897	0.013931543826373264	0.74375	0.18181818181818182	0.14814814814814814	0.5064049011417433	./evaluations/training_split_56/gradient_boosting_sapiens_smote_os.json
kNN	sapiens	undersampling	0.24528301886792456	-0.011056358494690204	0.5	0.16455696202531644	0.48148148148148145	0.492620439988861	./evaluations/training_split_56/kNN_sapiens_undersampling.json
logistic_regression	sapiens	undersampling	0.30909090909090914	0.09998696869582607	0.525	0.20481927710843373	0.6296296296296297	0.5666945140629351	./evaluations/training_split_56/logistic_regression_sapiens_undersampling.json
random_forest	sapiens	undersampling	0.2831858407079646	0.04978564855200961	0.49375	0.18604651162790697	0.5925925925925926	0.5331384015594542	./evaluations/training_split_56/random_forest_sapiens_undersampling.json
multilayer_perceptron	sapiens	undersampling	0.3185840707964602	0.11672433568076203	0.51875	0.20930232558139536	0.6666666666666666	0.5776942355889725	./evaluations/training_split_56/multilayer_perceptron_sapiens_undersampling.json
SVM	sapiens	undersampling	0.30769230769230765	0.09460945407607456	0.49375	0.2	0.6666666666666666	0.56265664160401	./evaluations/training_split_56/SVM_sapiens_undersampling.json
gradient_boosting	sapiens	undersampling	0.33333333333333337	0.14469358878859215	0.525	0.21839080459770116	0.7037037037037037	0.596212754107491	./evaluations/training_split_56/gradient_boosting_sapiens_undersampling.json
kNN	integer_encoded	no_prepro	0.3010752688172043	0.14744532236477273	0.748062015503876	0.2978723404255319	0.30434782608695654	0.574343724364233	./evaluations/training_split_56/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.44776119402985076	0.305667348203754	0.7131782945736435	0.3409090909090909	0.6521739130434783	0.6892945036915504	./evaluations/training_split_56/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.36781609195402304	0.24069494345694625	0.7868217054263565	0.3902439024390244	0.34782608695652173	0.6149507793273175	./evaluations/training_split_56/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.2682926829268293	0.1338883818010658	0.7674418604651163	0.3055555555555556	0.2391304347826087	0.5606029532403609	./evaluations/training_split_56/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.4057971014492754	0.24516969410627398	0.6821705426356589	0.30434782608695654	0.6086956521739131	0.6534044298605415	./evaluations/training_split_56/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.1846153846153846	0.1012831731894856	0.7945736434108527	0.3157894736842105	0.13043478260869565	0.5345570139458572	./evaluations/training_split_56/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.24999999999999994	0.06449830101359093	0.6976744186046512	0.22413793103448276	0.2826086956521739	0.5351722723543888	./evaluations/training_split_56/kNN_pybiomed_no_prepro.json
logistic_regression	pybiomed	no_prepro	0.5378151260504201	0.42680022550954505	0.7868217054263565	0.4383561643835616	0.6956521739130435	0.7511279737489746	./evaluations/training_split_56/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.3478260869565218	0.28071103419134813	0.8255813953488372	0.5217391304347826	0.2608695652173913	0.6044913863822806	./evaluations/training_split_56/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.4444444444444444	0.3068144008370376	0.7674418604651163	0.3870967741935484	0.5217391304347826	0.6712469237079574	./evaluations/training_split_56/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.47619047619047616	0.3491463266621599	0.7868217054263565	0.423728813559322	0.5434782608695652	0.6915504511894996	./evaluations/training_split_56/SVM_pybiomed_no_prepro.json
gradient_boosting	pybiomed	no_prepro	0.22580645161290325	0.1741282587031361	0.813953488372093	0.4375	0.15217391304347827	0.5548605414273995	./evaluations/training_split_56/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.24299065420560748	0.05062157829429479	0.686046511627907	0.21311475409836064	0.2826086956521739	0.5280968006562756	./evaluations/training_split_56/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.26582278481012656	0.02106441251062112	0.5503875968992248	0.1875	0.45652173913043476	0.5136382280557834	./evaluations/training_split_56/logistic_regression_protparam_no_prepro.json
random_forest	protparam	no_prepro	0.49557522123893816	0.3707739069607259	0.7790697674418605	0.417910447761194	0.6086956521739131	0.7123666940114848	./evaluations/training_split_56/random_forest_protparam_no_prepro.json
multilayer_perceptron	protparam	no_prepro	0.3333333333333333	0.13618278507246398	0.627906976744186	0.24489795918367346	0.5217391304347826	0.5863412633305989	./evaluations/training_split_56/multilayer_perceptron_protparam_no_prepro.json
SVM	protparam	no_prepro	0.24154589371980675	-0.07746619787075985	0.39147286821705424	0.15527950310559005	0.5434782608695652	0.4509844134536505	./evaluations/training_split_56/SVM_protparam_no_prepro.json
gradient_boosting	protparam	no_prepro	0.4533333333333333	0.37924594235273595	0.8410852713178295	0.5862068965517241	0.3695652173913043	0.6564807219031993	./evaluations/training_split_56/gradient_boosting_protparam_no_prepro.json
kNN	bert	no_prepro	0.26506024096385544	0.12721387633012304	0.7635658914728682	0.2972972972972973	0.2391304347826087	0.5582444626743233	./evaluations/training_split_56/kNN_bert_no_prepro.json
logistic_regression	bert	no_prepro	0.546875	0.44321094367699215	0.7751937984496124	0.4268292682926829	0.7608695652173914	0.7695857260049221	./evaluations/training_split_56/logistic_regression_bert_no_prepro.json
random_forest	bert	no_prepro	0.4246575342465754	0.2737461278323277	0.6744186046511628	0.31	0.6739130434782609	0.6742206726825266	./evaluations/training_split_56/random_forest_bert_no_prepro.json
multilayer_perceptron	bert	no_prepro	0.47058823529411764	0.36881867595048506	0.8255813953488372	0.5128205128205128	0.43478260869565216	0.6725799835931091	./evaluations/training_split_56/multilayer_perceptron_bert_no_prepro.json
SVM	bert	no_prepro	0.5423728813559322	0.4326222936011987	0.7906976744186046	0.4444444444444444	0.6956521739130435	0.7534864643150123	./evaluations/training_split_56/SVM_bert_no_prepro.json
gradient_boosting	bert	no_prepro	0.2727272727272727	0.20577740727799645	0.813953488372093	0.45	0.1956521739130435	0.5718826907301066	./evaluations/training_split_56/gradient_boosting_bert_no_prepro.json
kNN	seqvec	no_prepro	0.35294117647058826	0.19689468363722068	0.7441860465116279	0.32142857142857145	0.391304347826087	0.6060295324036096	./evaluations/training_split_56/kNN_seqvec_no_prepro.json
logistic_regression	seqvec	no_prepro	0.5982905982905984	0.5065556318913677	0.8178294573643411	0.49295774647887325	0.7608695652173914	0.7955291222313373	./evaluations/training_split_56/logistic_regression_seqvec_no_prepro.json
random_forest	seqvec	no_prepro	0.5306122448979592	0.42227882816305984	0.8217054263565892	0.5	0.5652173913043478	0.7212879409351928	./evaluations/training_split_56/random_forest_seqvec_no_prepro.json
multilayer_perceptron	seqvec	no_prepro	0.47619047619047616	0.3778844643282179	0.8294573643410853	0.5263157894736842	0.43478260869565216	0.6749384741591468	./evaluations/training_split_56/multilayer_perceptron_seqvec_no_prepro.json
SVM	seqvec	no_prepro	0.5538461538461539	0.45431656009448557	0.7751937984496124	0.42857142857142855	0.782608695652174	0.7780968006562756	./evaluations/training_split_56/SVM_seqvec_no_prepro.json
gradient_boosting	seqvec	no_prepro	0.2413793103448276	0.23371818962311747	0.8294573643410853	0.5833333333333334	0.15217391304347827	0.5642945036915504	./evaluations/training_split_56/gradient_boosting_seqvec_no_prepro.json
kNN	integer_encoded	scaling	0.3010752688172043	0.14744532236477273	0.748062015503876	0.2978723404255319	0.30434782608695654	0.574343724364233	./evaluations/training_split_56/kNN_integer_encoded_scaling.json
logistic_regression	integer_encoded	scaling	0.44776119402985076	0.305667348203754	0.7131782945736435	0.3409090909090909	0.6521739130434783	0.6892945036915504	./evaluations/training_split_56/logistic_regression_integer_encoded_scaling.json
random_forest	integer_encoded	scaling	0.29473684210526313	0.13588819832118681	0.7403100775193798	0.2857142857142857	0.30434782608695654	0.5696267432321576	./evaluations/training_split_56/random_forest_integer_encoded_scaling.json
multilayer_perceptron	integer_encoded	scaling	0.2682926829268293	0.1338883818010658	0.7674418604651163	0.3055555555555556	0.2391304347826087	0.5606029532403609	./evaluations/training_split_56/multilayer_perceptron_integer_encoded_scaling.json
SVM	integer_encoded	scaling	0.43478260869565216	0.28745163333048435	0.6976744186046512	0.32608695652173914	0.6521739130434783	0.6798605414273995	./evaluations/training_split_56/SVM_integer_encoded_scaling.json
gradient_boosting	integer_encoded	scaling	0.1754385964912281	0.15230858983089912	0.8178294573643411	0.45454545454545453	0.10869565217391304	0.5401968826907301	./evaluations/training_split_56/gradient_boosting_integer_encoded_scaling.json
kNN	pybiomed	scaling	0.24999999999999994	0.06449830101359093	0.6976744186046512	0.22413793103448276	0.2826086956521739	0.5351722723543888	./evaluations/training_split_56/kNN_pybiomed_scaling.json
logistic_regression	pybiomed	scaling	0.512396694214876	0.3931130246625797	0.7713178294573644	0.41333333333333333	0.6739130434782609	0.73318293683347	./evaluations/training_split_56/logistic_regression_pybiomed_scaling.json
random_forest	pybiomed	scaling	0.5121951219512195	0.42613205781354446	0.8449612403100775	0.5833333333333334	0.45652173913043476	0.6928835110746514	./evaluations/training_split_56/random_forest_pybiomed_scaling.json
multilayer_perceptron	pybiomed	scaling	0.4444444444444444	0.3068144008370376	0.7674418604651163	0.3870967741935484	0.5217391304347826	0.6712469237079574	./evaluations/training_split_56/multilayer_perceptron_pybiomed_scaling.json
SVM	pybiomed	scaling	0.4	0.24828072034457624	0.7441860465116279	0.34375	0.4782608695652174	0.6400738310090237	./evaluations/training_split_56/SVM_pybiomed_scaling.json
gradient_boosting	pybiomed	scaling	0.1904761904761905	0.12118502069463788	0.8023255813953488	0.35294117647058826	0.13043478260869565	0.5392739950779326	./evaluations/training_split_56/gradient_boosting_pybiomed_scaling.json
kNN	protparam	scaling	0.24299065420560748	0.05062157829429479	0.686046511627907	0.21311475409836064	0.2826086956521739	0.5280968006562756	./evaluations/training_split_56/kNN_protparam_scaling.json
logistic_regression	protparam	scaling	0.26582278481012656	0.02106441251062112	0.5503875968992248	0.1875	0.45652173913043476	0.5136382280557834	./evaluations/training_split_56/logistic_regression_protparam_scaling.json
random_forest	protparam	scaling	0.47311827956989244	0.3573261122688354	0.810077519379845	0.46808510638297873	0.4782608695652174	0.6801681706316652	./evaluations/training_split_56/random_forest_protparam_scaling.json
multilayer_perceptron	protparam	scaling	0.3333333333333333	0.13618278507246398	0.627906976744186	0.24489795918367346	0.5217391304347826	0.5863412633305989	./evaluations/training_split_56/multilayer_perceptron_protparam_scaling.json
SVM	protparam	scaling	0.24154589371980675	-0.07746619787075985	0.39147286821705424	0.15527950310559005	0.5434782608695652	0.4509844134536505	./evaluations/training_split_56/SVM_protparam_scaling.json
gradient_boosting	protparam	scaling	0.411764705882353	0.3653921053534751	0.8449612403100775	0.6363636363636364	0.30434782608695654	0.6333059885151764	./evaluations/training_split_56/gradient_boosting_protparam_scaling.json
kNN	bert	scaling	0.26506024096385544	0.12721387633012304	0.7635658914728682	0.2972972972972973	0.2391304347826087	0.5582444626743233	./evaluations/training_split_56/kNN_bert_scaling.json
logistic_regression	bert	scaling	0.4912280701754386	0.36490670619755555	0.7751937984496124	0.4117647058823529	0.6086956521739131	0.7100082034454471	./evaluations/training_split_56/logistic_regression_bert_scaling.json
random_forest	bert	scaling	0.4651162790697674	0.32953585331503815	0.7325581395348837	0.3614457831325301	0.6521739130434783	0.7010869565217391	./evaluations/training_split_56/random_forest_bert_scaling.json
multilayer_perceptron	bert	scaling	0.47058823529411764	0.36881867595048506	0.8255813953488372	0.5128205128205128	0.43478260869565216	0.6725799835931091	./evaluations/training_split_56/multilayer_perceptron_bert_scaling.json
SVM	bert	scaling	0.512396694214876	0.3931130246625797	0.7713178294573644	0.41333333333333333	0.6739130434782609	0.73318293683347	./evaluations/training_split_56/SVM_bert_scaling.json
gradient_boosting	bert	scaling	0.22580645161290325	0.1741282587031361	0.813953488372093	0.4375	0.15217391304347827	0.5548605414273995	./evaluations/training_split_56/gradient_boosting_bert_scaling.json
kNN	seqvec	scaling	0.35294117647058826	0.19689468363722068	0.7441860465116279	0.32142857142857145	0.391304347826087	0.6060295324036096	./evaluations/training_split_56/kNN_seqvec_scaling.json
logistic_regression	seqvec	scaling	0.596774193548387	0.5091785484677512	0.8062015503875969	0.47435897435897434	0.8043478260869565	0.8054757998359311	./evaluations/training_split_56/logistic_regression_seqvec_scaling.json
random_forest	seqvec	scaling	0.45945945945945943	0.3909233694941707	0.8449612403100775	0.6071428571428571	0.3695652173913043	0.658839212469237	./evaluations/training_split_56/random_forest_seqvec_scaling.json
