kNN	integer_encoded	_no_prepro	0.3706293706293706	0.01398830541349845	0.25311203319502074	0.9636363636363636	0.22943722943722944	0.5147186147186148	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_integer_encoded_no_prepro.pkl
logistic_regression	integer_encoded	_no_prepro	0.6685552407932012	0.04420593485384866	0.5145228215767634	0.9672131147540983	0.5108225108225108	0.5554112554112554	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_integer_encoded_no_prepro.pkl
random_forest	integer_encoded	_no_prepro	0.5173501577287066	-0.01874184210076917	0.3651452282157676	0.9534883720930233	0.354978354978355	0.47748917748917746	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_integer_encoded_no_prepro.pkl
multilayer_perceptron	integer_encoded	_no_prepro	0.4189189189189189	-0.014200507251498474	0.2863070539419087	0.9538461538461539	0.2683982683982684	0.4841991341991342	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_integer_encoded_no_prepro.pkl
SVM	integer_encoded	_no_prepro	0.7013698630136986	-0.018418556357810704	0.5477178423236515	0.9552238805970149	0.5541125541125541	0.47705627705627707	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_integer_encoded_no_prepro.pkl
gradient_boosting	integer_encoded	_no_prepro	0.26666666666666666	-0.07806030706419297	0.17842323651452283	0.9230769230769231	0.15584415584415584	0.4279220779220779	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_integer_encoded_no_prepro.pkl
kNN	pybiomed	_no_prepro	0.461038961038961	-0.12516226662150906	0.3112033195020747	0.922077922077922	0.30735930735930733	0.35367965367965365	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_pybiomed_no_prepro.pkl
logistic_regression	pybiomed	_no_prepro	0.6797752808988765	0.04941696191384842	0.5269709543568465	0.968	0.5238095238095238	0.5619047619047619	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_pybiomed_no_prepro.pkl
random_forest	pybiomed	_no_prepro	0.3508771929824561	-0.08778942074669041	0.23236514522821577	0.9259259259259259	0.21645021645021645	0.40822510822510827	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_pybiomed_no_prepro.pkl
multilayer_perceptron	pybiomed	_no_prepro	0.6571428571428571	0.03902555186316327	0.5020746887966805	0.9663865546218487	0.49783549783549785	0.548917748917749	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_pybiomed_no_prepro.pkl
SVM	pybiomed	_no_prepro	0.5868263473053892	-0.030540342497753708	0.42738589211618255	0.9514563106796117	0.42424242424242425	0.46212121212121215	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_pybiomed_no_prepro.pkl
gradient_boosting	pybiomed	_no_prepro	0.26119402985074625	-0.026822304404239033	0.17842323651452283	0.9459459459459459	0.15151515151515152	0.4757575757575758	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_pybiomed_no_prepro.pkl
kNN	protparam	_no_prepro	0.4488448844884489	-0.046022927008367284	0.3070539419087137	0.9444444444444444	0.2943722943722944	0.44718614718614724	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_protparam_no_prepro.pkl
logistic_regression	protparam	_no_prepro	0.6869806094182825	-0.025287954434485987	0.5311203319502075	0.9538461538461539	0.5367965367965368	0.4683982683982684	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_protparam_no_prepro.pkl
random_forest	protparam	_no_prepro	0.5126582278481012	-0.020598097017739018	0.36099585062240663	0.9529411764705882	0.35064935064935066	0.4753246753246753	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_protparam_no_prepro.pkl
multilayer_perceptron	protparam	_no_prepro	0.5653495440729484	-0.03954535436401705	0.4066390041493776	0.9489795918367347	0.4025974025974026	0.4512987012987013	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_protparam_no_prepro.pkl
SVM	protparam	_no_prepro	0.7731958762886598	-0.021197781074993163	0.6348547717842323	0.9554140127388535	0.6493506493506493	0.4746753246753247	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_protparam_no_prepro.pkl
gradient_boosting	protparam	_no_prepro	0.3054545454545454	-0.00938607130390355	0.2074688796680498	0.9545454545454546	0.18181818181818182	0.49090909090909096	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_protparam_no_prepro.pkl
kNN	bert	_no_prepro	0.4295302013422818	-0.010213106347272924	0.2946058091286307	0.9552238805970149	0.27705627705627706	0.4885281385281385	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_bert_no_prepro.pkl
logistic_regression	bert	_no_prepro	0.6944444444444443	0.05642970028873557	0.5435684647302904	0.9689922480620154	0.5411255411255411	0.5705627705627705	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_bert_no_prepro.pkl
random_forest	bert	_no_prepro	0.8159203980099502	0.004373959635264297	0.6929460580912863	0.9590643274853801	0.70995670995671	0.504978354978355	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_bert_no_prepro.pkl
multilayer_perceptron	bert	_no_prepro	0.43333333333333335	-0.052330610826683846	0.2946058091286307	0.9420289855072463	0.2813852813852814	0.4406926406926407	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_bert_no_prepro.pkl
SVM	bert	_no_prepro	0.6011904761904762	0.014973673446412676	0.44398340248962653	0.9619047619047619	0.43722943722943725	0.5186147186147186	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_bert_no_prepro.pkl
gradient_boosting	bert	_no_prepro	0.3345195729537367	-0.047478521600533403	0.22406639004149378	0.94	0.20346320346320346	0.45173160173160165	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_bert_no_prepro.pkl
kNN	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_seqvec_no_prepro.pkl
logistic_regression	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_seqvec_no_prepro.pkl
random_forest	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_seqvec_no_prepro.pkl
multilayer_perceptron	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_seqvec_no_prepro.pkl
SVM	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_seqvec_no_prepro.pkl
gradient_boosting	seqvec	_no_prepro	0.8752941176470589	0.0026147216457348818	0.7800829875518672	0.9587628865979382	0.8051948051948052	0.5025974025974026	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_seqvec_no_prepro.pkl
kNN	sapiens	_no_prepro	0.3604240282685512	0.05855522302066535	0.24896265560165975	0.9807692307692307	0.22077922077922077	0.5603896103896104	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_sapiens_no_prepro.pkl
logistic_regression	sapiens	_no_prepro	0.45695364238410596	0.04317926266661063	0.31950207468879666	0.971830985915493	0.2987012987012987	0.5493506493506494	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_sapiens_no_prepro.pkl
random_forest	sapiens	_no_prepro	0.3416370106761566	0.0038323470350206334	0.23236514522821577	0.96	0.2077922077922078	0.503896103896104	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_sapiens_no_prepro.pkl
multilayer_perceptron	sapiens	_no_prepro	0.1875	0.0025482359571881276	0.13692946058091288	0.96	0.1038961038961039	0.5019480519480519	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_sapiens_no_prepro.pkl
SVM	sapiens	_no_prepro	0.4935897435897436	-0.02814571139550123	0.34439834024896265	0.9506172839506173	0.3333333333333333	0.4666666666666666	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_sapiens_no_prepro.pkl
gradient_boosting	sapiens	_no_prepro	0.1370967741935484	0.0573184531466033	0.11203319502074689	1.0	0.0735930735930736	0.5367965367965368	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_sapiens_no_prepro.pkl
kNN	onehot	_no_prepro	0.5619335347432024	-0.12037635556797972	0.3983402489626556	0.93	0.4025974025974026	0.35129870129870133	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_onehot_no_prepro.pkl
logistic_regression	onehot	_no_prepro	0.7493403693931396	0.006029767895552026	0.6058091286307054	0.9594594594594594	0.6147186147186147	0.5073593073593073	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_onehot_no_prepro.pkl
random_forest	onehot	_no_prepro	0.7354497354497355	-0.0810656545872776	0.5850622406639004	0.9455782312925171	0.6017316017316018	0.4008658008658009	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_onehot_no_prepro.pkl
multilayer_perceptron	onehot	_no_prepro	0.4488448844884489	-0.046022927008367284	0.3070539419087137	0.9444444444444444	0.2943722943722944	0.44718614718614724	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_onehot_no_prepro.pkl
SVM	onehot	_no_prepro	0.7700258397932818	-0.0229470028180075	0.6307053941908713	0.9551282051282052	0.645021645021645	0.47251082251082255	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_onehot_no_prepro.pkl
gradient_boosting	onehot	_no_prepro	0.3115942028985507	-0.0070894035077978725	0.21161825726141079	0.9555555555555556	0.18614718614718614	0.4930735930735931	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_onehot_no_prepro.pkl
kNN	integer_encoded	_scaling	0.3706293706293706	0.01398830541349845	0.25311203319502074	0.9636363636363636	0.22943722943722944	0.5147186147186148	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	_scaling	0.6628895184135977	0.002590191495342695	0.5062240663900415	0.9590163934426229	0.5064935064935064	0.5032467532467533	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	_scaling	0.5714285714285714	0.002812114088107879	0.4149377593360996	0.9591836734693877	0.4069264069264069	0.5034632034632034	../data/evaluations/10-fold-cross-val/training_split_56/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	_scaling	0.4189189189189189	-0.014200507251498474	0.2863070539419087	0.9538461538461539	0.2683982683982684	0.4841991341991342	../data/evaluations/10-fold-cross-val/training_split_56/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	_scaling	0.695890410958904	-0.060294708076984095	0.5394190871369294	0.9477611940298507	0.5497835497835498	0.42489177489177493	../data/evaluations/10-fold-cross-val/training_split_56/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	_scaling	0.274074074074074	-0.021566210960677935	0.18672199170124482	0.9487179487179487	0.16017316017316016	0.4800865800865801	../data/evaluations/10-fold-cross-val/training_split_56/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	_scaling	0.461038961038961	-0.12516226662150906	0.3112033195020747	0.922077922077922	0.30735930735930733	0.35367965367965365	../data/evaluations/10-fold-cross-val/training_split_56/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	_scaling	0.6815642458100559	0.011239657581175974	0.5269709543568465	0.9606299212598425	0.5281385281385281	0.5140692640692641	../data/evaluations/10-fold-cross-val/training_split_56/models/logistic_regression_pybiomed_scaling.pkl
