kNN	integer_encoded	scaling	0.38754325259515576	0.01979158355201754	0.26556016597510373	0.9655172413793104	0.24242424242424243	0.5212121212121212	./evaluations/training_split_27_b/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.5142857142857143	0.021197781074993163	0.3651452282157676	0.9642857142857143	0.35064935064935066	0.5253246753246753	./evaluations/training_split_27_b/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.4013605442176871	-0.06562362260787308	0.2697095435684647	0.9365079365079365	0.2554112554112554	0.4277056277056277	./evaluations/training_split_27_b/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.3972602739726028	-0.022437335582109384	0.2697095435684647	0.9508196721311475	0.2510822510822511	0.4755411255411255	./evaluations/training_split_27_b/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5670731707317073	0.0010562777878982883	0.4107883817427386	0.9587628865979382	0.4025974025974026	0.5012987012987012	./evaluations/training_split_27_b/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.10655737704918034	0.049681907591961005	0.0954356846473029	1.0	0.05627705627705628	0.5281385281385281	./evaluations/training_split_27_b/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.5283018867924528	0.026423561771644535	0.3775933609958506	0.9655172413793104	0.36363636363636365	0.5318181818181819	./evaluations/training_split_27_b/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5538461538461539	-0.0042479818997700055	0.3983402489626556	0.9574468085106383	0.38961038961038963	0.4948051948051948	./evaluations/training_split_27_b/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.1945525291828794	0.00528739440409419	0.14107883817427386	0.9615384615384616	0.10822510822510822	0.5041125541125541	./evaluations/training_split_27_b/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.30434782608695654	-0.0604814736759006	0.2033195020746888	0.9333333333333333	0.18181818181818182	0.4409090909090909	./evaluations/training_split_27_b/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.5126582278481012	-0.020598097017739018	0.36099585062240663	0.9529411764705882	0.35064935064935066	0.4753246753246753	./evaluations/training_split_27_b/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	scaling	0.23484848484848483	-0.038172355571224614	0.16182572614107885	0.9393939393939394	0.1341991341991342	0.4670995670995671	./evaluations/training_split_27_b/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	scaling	0.4347826086956522	-0.008248689531649006	0.2987551867219917	0.9558823529411765	0.2813852813852814	0.4906926406926407	./evaluations/training_split_27_b/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.7326203208556149	-0.002812114088107879	0.5850622406639004	0.958041958041958	0.5930735930735931	0.49653679653679655	./evaluations/training_split_27_b/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.5527950310559006	0.0762204403283085	0.4024896265560166	0.978021978021978	0.3852813852813853	0.5926406926406926	./evaluations/training_split_27_b/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	scaling	0.03389830508474576	-0.11568748336498041	0.05394190871369295	0.8	0.017316017316017316	0.4586580086580087	./evaluations/training_split_27_b/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.7052341597796143	0.061750971345044633	0.5560165975103735	0.9696969696969697	0.5541125541125541	0.577056277056277	./evaluations/training_split_27_b/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.2007722007722008	-0.054422258657980754	0.14107883817427386	0.9285714285714286	0.11255411255411256	0.4562770562770563	./evaluations/training_split_27_b/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	scaling	0.5358255451713396	-0.011422581243459892	0.3817427385892116	0.9555555555555556	0.3722943722943723	0.48614718614718616	./evaluations/training_split_27_b/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.6239067055393586	-0.014713265412707127	0.46473029045643155	0.9553571428571429	0.46320346320346323	0.4816017316017316	./evaluations/training_split_27_b/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.5329153605015674	0.028151828684844955	0.3817427385892116	0.9659090909090909	0.36796536796536794	0.5339826839826839	./evaluations/training_split_27_b/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	scaling	0.5283018867924528	0.026423561771644535	0.3775933609958506	0.9655172413793104	0.36363636363636365	0.5318181818181819	./evaluations/training_split_27_b/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.6552706552706553	-0.0008633377004518027	0.4979253112033195	0.9583333333333334	0.49783549783549785	0.498917748917749	./evaluations/training_split_27_b/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.3127272727272727	0.04447209974944776	0.2157676348547718	0.9772727272727273	0.18614718614718614	0.543073593073593	./evaluations/training_split_27_b/models/gradient_boosting_bert_scaling.pkl
kNN	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_b/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_b/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_b/models/random_forest_seqvec_scaling.pkl
multilayer_perceptron	seqvec	scaling	0.03404255319148936	0.027030235700527053	0.058091286307053944	1.0	0.017316017316017316	0.5086580086580087	./evaluations/training_split_27_b/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_b/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	scaling	0.008620689655172414	0.013430382733756338	0.04564315352697095	1.0	0.004329004329004329	0.5021645021645021	./evaluations/training_split_27_b/models/gradient_boosting_seqvec_scaling.pkl
kNN	sapiens	scaling	0.4203389830508475	0.030886911010942514	0.29045643153526973	0.96875	0.2683982683982684	0.5341991341991342	./evaluations/training_split_27_b/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.7317073170731707	0.11465717154870964	0.5892116182572614	0.9782608695652174	0.5844155844155844	0.6422077922077921	./evaluations/training_split_27_b/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.34751773049645396	0.005918207021054586	0.23651452282157676	0.9607843137254902	0.21212121212121213	0.5060606060606061	./evaluations/training_split_27_b/models/random_forest_sapiens_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.5142857142857143	0.021197781074993163	0.3651452282157676	0.9642857142857143	0.35064935064935066	0.5253246753246753	./evaluations/training_split_27_b/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.6628571428571428	0.08064129522166924	0.5103734439834025	0.9747899159663865	0.5021645021645021	0.601082251082251	./evaluations/training_split_27_b/models/SVM_sapiens_scaling.pkl
gradient_boosting	sapiens	scaling	0.24905660377358485	0.02455300054140855	0.17427385892116182	0.9705882352941176	0.14285714285714285	0.5214285714285714	./evaluations/training_split_27_b/models/gradient_boosting_sapiens_scaling.pkl
kNN	onehot	scaling	0.5521472392638037	-0.045050120809569286	0.3941908713692946	0.9473684210526315	0.38961038961038963	0.44480519480519476	./evaluations/training_split_27_b/models/kNN_onehot_scaling.pkl
logistic_regression	onehot	scaling	0.5599999999999999	0.0384088363437538	0.4066390041493776	0.9680851063829787	0.3939393939393939	0.5469696969696969	./evaluations/training_split_27_b/models/logistic_regression_onehot_scaling.pkl
random_forest	onehot	scaling	0.6704225352112676	0.006045862709927725	0.5145228215767634	0.9596774193548387	0.5151515151515151	0.5075757575757576	./evaluations/training_split_27_b/models/random_forest_onehot_scaling.pkl
multilayer_perceptron	onehot	scaling	0.4347826086956522	-0.008248689531649006	0.2987551867219917	0.9558823529411765	0.2813852813852814	0.4906926406926407	./evaluations/training_split_27_b/models/multilayer_perceptron_onehot_scaling.pkl
SVM	onehot	scaling	0.5465838509316769	0.03330192135839648	0.3941908713692946	0.967032967032967	0.38095238095238093	0.5404761904761904	./evaluations/training_split_27_b/models/SVM_onehot_scaling.pkl
gradient_boosting	onehot	scaling	0.22053231939163498	-0.10252999211612326	0.14937759336099585	0.90625	0.12554112554112554	0.41277056277056273	./evaluations/training_split_27_b/models/gradient_boosting_onehot_scaling.pkl
