random_forest	seqvec	undersampling	0.46060606060606063	0.3139390414562054	0.6763636363636364	0.336283185840708	0.7307692307692307	0.6972231804070369	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_seqvec_undersampling.json
multilayer_perceptron	seqvec	undersampling	0.5283018867924528	0.4146064742118676	0.7272727272727273	0.3925233644859813	0.8076923076923077	0.7581062435322525	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_seqvec_undersampling.json
SVM	seqvec	undersampling	0.5290322580645161	0.4129632459445299	0.7345454545454545	0.39805825242718446	0.7884615384615384	0.755217316315971	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_seqvec_undersampling.json
gradient_boosting	seqvec	undersampling	0.43333333333333335	0.27546722516944205	0.6290909090909091	0.3046875	0.75	0.6754484304932735	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_seqvec_undersampling.json
kNN	integer_encoded	no_prepro	0.3793103448275862	0.2175218072573516	0.7381818181818182	0.34375	0.4230769230769231	0.6173680579510176	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.43312101910828027	0.2703811356074977	0.6763636363636364	0.3238095238095238	0.6538461538461539	0.6677302518109692	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.3728813559322034	0.20700003936523967	0.730909090909091	0.3333333333333333	0.4230769230769231	0.6128837530182822	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.3	0.14492170460861117	0.7454545454545455	0.3125	0.28846153846153844	0.5702397378406346	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.4556962025316456	0.30445017681984105	0.6872727272727273	0.33962264150943394	0.6923076923076923	0.6892031735081062	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.12903225806451613	0.10462872986424802	0.8036363636363636	0.4	0.07692307692307693	0.5250086236633322	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.3793103448275862	0.2175218072573516	0.7381818181818182	0.34375	0.4230769230769231	0.6173680579510176	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_pybiomed_no_prepro.json
