kNN	integer_encoded	_no_prepro	0.47058823529411764	0.0050346942141577524	0.3278008298755187	0.96	0.3116883116883117	0.5058441558441559	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_integer_encoded_no_prepro.pkl
logistic_regression	integer_encoded	_no_prepro	0.6610169491525423	-0.03730389687261238	0.5020746887966805	0.9512195121951219	0.5064935064935064	0.45324675324675323	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_integer_encoded_no_prepro.pkl
random_forest	integer_encoded	_no_prepro	0.5670731707317073	0.0010562777878982883	0.4107883817427386	0.9587628865979382	0.4025974025974026	0.5012987012987012	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_integer_encoded_no_prepro.pkl
multilayer_perceptron	integer_encoded	_no_prepro	0.46905537459283386	-0.037903159168161525	0.3236514522821577	0.9473684210526315	0.3116883116883117	0.4558441558441559	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_integer_encoded_no_prepro.pkl
SVM	integer_encoded	_no_prepro	0.6722689075630252	-0.0321493918112278	0.5145228215767634	0.9523809523809523	0.5194805194805194	0.45974025974025967	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_integer_encoded_no_prepro.pkl
gradient_boosting	integer_encoded	_no_prepro	0.2676579925650558	-0.024163195324359215	0.1825726141078838	0.9473684210526315	0.15584415584415584	0.47792207792207797	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_integer_encoded_no_prepro.pkl
kNN	pybiomed	_no_prepro	0.45954692556634297	-0.16736328576337275	0.3070539419087137	0.9102564102564102	0.30735930735930733	0.30367965367965366	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_pybiomed_no_prepro.pkl
logistic_regression	pybiomed	_no_prepro	0.5510835913312694	0.03500847462996916	0.3983402489626556	0.967391304347826	0.3852813852813853	0.5426406926406926	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_pybiomed_no_prepro.pkl
random_forest	pybiomed	_no_prepro	0.627906976744186	-0.012975110552564917	0.46887966804979253	0.9557522123893806	0.4675324675324675	0.48376623376623373	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_pybiomed_no_prepro.pkl
multilayer_perceptron	pybiomed	_no_prepro	0.9429824561403509	-0.055483358571765264	0.8921161825726142	0.9555555555555556	0.9307359307359307	0.4653679653679654	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_pybiomed_no_prepro.pkl
SVM	pybiomed	_no_prepro	0.5599999999999999	0.0384088363437538	0.4066390041493776	0.9680851063829787	0.3939393939393939	0.5469696969696969	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_pybiomed_no_prepro.pkl
gradient_boosting	pybiomed	_no_prepro	0.35211267605633806	-0.04022855745757291	0.23651452282157676	0.9433962264150944	0.21645021645021645	0.4582251082251082	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_pybiomed_no_prepro.pkl
kNN	protparam	_no_prepro	0.4242424242424242	-0.012196734422726126	0.29045643153526973	0.9545454545454546	0.2727272727272727	0.48636363636363633	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_protparam_no_prepro.pkl
logistic_regression	protparam	_no_prepro	0.6722689075630252	-0.0321493918112278	0.5145228215767634	0.9523809523809523	0.5194805194805194	0.45974025974025967	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_protparam_no_prepro.pkl
random_forest	protparam	_no_prepro	0.6685552407932012	0.04420593485384866	0.5145228215767634	0.9672131147540983	0.5108225108225108	0.5554112554112554	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_protparam_no_prepro.pkl
multilayer_perceptron	protparam	_no_prepro	0.9678800856531048	-0.030284681509157176	0.9377593360995851	0.9576271186440678	0.9783549783549783	0.48917748917748916	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_protparam_no_prepro.pkl
SVM	protparam	_no_prepro	0.8070175438596493	-0.0013151520890361881	0.6804979253112033	0.9583333333333334	0.696969696969697	0.49848484848484853	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_protparam_no_prepro.pkl
gradient_boosting	protparam	_no_prepro	0.3533568904593639	0.007975263350484886	0.24066390041493776	0.9615384615384616	0.21645021645021645	0.5082251082251082	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_protparam_no_prepro.pkl
kNN	bert	_no_prepro	0.43046357615894043	-0.13938569001151502	0.2863070539419087	0.9154929577464789	0.2813852813852814	0.3406926406926407	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_bert_no_prepro.pkl
logistic_regression	bert	_no_prepro	0.6741573033707865	0.007775396105325801	0.5186721991701245	0.96	0.5194805194805194	0.5097402597402597	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_bert_no_prepro.pkl
random_forest	bert	_no_prepro	0.4887459807073955	-0.030066295851304516	0.34024896265560167	0.95	0.329004329004329	0.46450216450216447	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_bert_no_prepro.pkl
multilayer_perceptron	bert	_no_prepro	0.4121621621621621	-0.061081633931103024	0.27800829875518673	0.9384615384615385	0.26406926406926406	0.43203463203463205	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_bert_no_prepro.pkl
