kNN	sapiens	no_prepro	0.16666666666666669	-0.014705602790849696	0.696969696969697	0.14705882352941177	0.19230769230769232	0.4918372993912562	./evaluations/training_split_6/kNN_sapiens_no_prepro.json
logistic_regression	sapiens	no_prepro	0.2105263157894737	-0.02943121938974343	0.5454545454545454	0.14492753623188406	0.38461538461538464	0.48007747648035415	./evaluations/training_split_6/logistic_regression_sapiens_no_prepro.json
random_forest	sapiens	no_prepro	0.0	-0.07645471693105137	0.8121212121212121	0.0	0.0	0.48201438848920863	./evaluations/training_split_6/random_forest_sapiens_no_prepro.json
multilayer_perceptron	sapiens	no_prepro	0.0	0.0	0.8424242424242424	0.0	0.0	0.5	./evaluations/training_split_6/multilayer_perceptron_sapiens_no_prepro.json
SVM	sapiens	no_prepro	0.1894736842105263	-0.06315449160715778	0.5333333333333333	0.13043478260869565	0.34615384615384615	0.45724958494742673	./evaluations/training_split_6/SVM_sapiens_no_prepro.json
gradient_boosting	sapiens	no_prepro	0.15	0.04739414905350055	0.793939393939394	0.21428571428571427	0.11538461538461539	0.5181239623685667	./evaluations/training_split_6/gradient_boosting_sapiens_no_prepro.json
kNN	sapiens	scaling	0.16666666666666669	-0.014705602790849696	0.696969696969697	0.14705882352941177	0.19230769230769232	0.4918372993912562	./evaluations/training_split_6/kNN_sapiens_scaling.json
logistic_regression	sapiens	scaling	0.21276595744680854	-0.024168383837957618	0.5515151515151515	0.14705882352941177	0.38461538461538464	0.4836745987825124	./evaluations/training_split_6/logistic_regression_sapiens_scaling.json
random_forest	sapiens	scaling	0.13559322033898305	-0.049903060426748656	0.6909090909090909	0.12121212121212122	0.15384615384615385	0.472606530160487	./evaluations/training_split_6/random_forest_sapiens_scaling.json
multilayer_perceptron	sapiens	scaling	0.0	0.0	0.8424242424242424	0.0	0.0	0.5	./evaluations/training_split_6/multilayer_perceptron_sapiens_scaling.json
SVM	sapiens	scaling	0.22222222222222224	-0.002896565060078158	0.5757575757575758	0.15625	0.38461538461538464	0.4980630879911455	./evaluations/training_split_6/SVM_sapiens_scaling.json
gradient_boosting	sapiens	scaling	0.04878048780487805	-0.07890366658077	0.7636363636363637	0.06666666666666667	0.038461538461538464	0.46887105700055337	./evaluations/training_split_6/gradient_boosting_sapiens_scaling.json
kNN	sapiens	oversampling	0.1956521739130435	-0.047536624585648314	0.5515151515151515	0.13636363636363635	0.34615384615384615	0.4680409518539015	./evaluations/training_split_6/kNN_sapiens_oversampling.json
logistic_regression	sapiens	oversampling	0.20930232558139533	-0.015717986613119732	0.5878787878787879	0.15	0.34615384615384615	0.4896236856668512	./evaluations/training_split_6/logistic_regression_sapiens_oversampling.json
random_forest	sapiens	oversampling	0.29885057471264365	0.11674442396108443	0.6303030303030303	0.21311475409836064	0.5	0.5773381294964028	./evaluations/training_split_6/random_forest_sapiens_oversampling.json
multilayer_perceptron	sapiens	oversampling	0.1772151898734177	-0.04814640256854838	0.6060606060606061	0.1320754716981132	0.2692307692307692	0.46914775871610404	./evaluations/training_split_6/multilayer_perceptron_sapiens_oversampling.json
SVM	sapiens	oversampling	0.13793103448275862	-0.20651624090340068	0.3939393939393939	0.08888888888888889	0.3076923076923077	0.35888212506917544	./evaluations/training_split_6/SVM_sapiens_oversampling.json
gradient_boosting	sapiens	oversampling	0.19148936170212766	-0.057963157848661066	0.5393939393939394	0.1323529411764706	0.34615384615384615	0.460846707249585	./evaluations/training_split_6/gradient_boosting_sapiens_oversampling.json
kNN	sapiens	smote_os	0.1917808219178082	-0.014965484999632217	0.6424242424242425	0.14893617021276595	0.2692307692307692	0.49073049252905365	./evaluations/training_split_6/kNN_sapiens_smote_os.json
logistic_regression	sapiens	smote_os	0.16666666666666669	-0.04631490202948985	0.6363636363636364	0.13043478260869565	0.23076923076923078	0.4714997232982845	./evaluations/training_split_6/logistic_regression_sapiens_smote_os.json
random_forest	sapiens	smote_os	0.13333333333333333	0.00031582950345490624	0.7636363636363637	0.15789473684210525	0.11538461538461539	0.5001383508577754	./evaluations/training_split_6/random_forest_sapiens_smote_os.json
multilayer_perceptron	sapiens	smote_os	0.11320754716981132	-0.05640983716367491	0.7151515151515152	0.1111111111111111	0.11538461538461539	0.47136137244050913	./evaluations/training_split_6/multilayer_perceptron_sapiens_smote_os.json
SVM	sapiens	smote_os	0.1616161616161616	-0.11732171979128762	0.49696969696969695	0.1095890410958904	0.3076923076923077	0.4200332042058661	./evaluations/training_split_6/SVM_sapiens_smote_os.json
gradient_boosting	sapiens	smote_os	0.13333333333333333	0.00031582950345490624	0.7636363636363637	0.15789473684210525	0.11538461538461539	0.5001383508577754	./evaluations/training_split_6/gradient_boosting_sapiens_smote_os.json
kNN	sapiens	undersampling	0.23636363636363636	-0.007864812628576462	0.4909090909090909	0.15476190476190477	0.5	0.4946043165467625	./evaluations/training_split_6/kNN_sapiens_undersampling.json
logistic_regression	sapiens	undersampling	0.1964285714285714	-0.08496210238113822	0.45454545454545453	0.12790697674418605	0.4230769230769231	0.4417542888765911	./evaluations/training_split_6/logistic_regression_sapiens_undersampling.json
random_forest	sapiens	undersampling	0.12	-0.18932860985149555	0.4666666666666667	0.08108108108108109	0.23076923076923078	0.3707802988378528	./evaluations/training_split_6/random_forest_sapiens_undersampling.json
multilayer_perceptron	sapiens	undersampling	0.20689655172413796	-0.07288808502472965	0.44242424242424244	0.13333333333333333	0.46153846153846156	0.4501936912008855	./evaluations/training_split_6/multilayer_perceptron_sapiens_undersampling.json
SVM	sapiens	undersampling	0.14400000000000002	-0.2241012301894849	0.3515151515151515	0.09090909090909091	0.34615384615384615	0.3493359158826785	./evaluations/training_split_6/SVM_sapiens_undersampling.json
gradient_boosting	sapiens	undersampling	0.17857142857142855	-0.11826078858752255	0.44242424242424244	0.11627906976744186	0.38461538461538464	0.41892639734366355	./evaluations/training_split_6/gradient_boosting_sapiens_undersampling.json
kNN	integer_encoded	no_prepro	0.2857142857142857	0.12684864914334726	0.7340425531914894	0.2542372881355932	0.32608695652173914	0.5698231392778188	./evaluations/training_split_6/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.3448275862068966	0.17797808170583582	0.6631205673758865	0.25252525252525254	0.5434782608695652	0.6149594694178334	./evaluations/training_split_6/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.31460674157303375	0.18650828583082302	0.7836879432624113	0.32558139534883723	0.30434782608695654	0.5907332350773766	./evaluations/training_split_6/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.32989690721649484	0.19152808084991996	0.7695035460992907	0.3137254901960784	0.34782608695652173	0.5997605011053795	./evaluations/training_split_6/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.37241379310344824	0.21819428286051987	0.6773049645390071	0.2727272727272727	0.5869565217391305	0.6409358879882092	./evaluations/training_split_6/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.10714285714285714	0.07103427223030263	0.8226950354609929	0.3	0.06521739130434782	0.5177781871775976	./evaluations/training_split_6/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.3448275862068965	0.1906617163193975	0.7304964539007093	0.2857142857142857	0.43478260869565216	0.6114591009579955	./evaluations/training_split_6/kNN_pybiomed_no_prepro.json
logistic_regression	pybiomed	no_prepro	0.49612403100775204	0.3887797731798982	0.7695035460992907	0.3855421686746988	0.6956521739130435	0.7397752394988947	./evaluations/training_split_6/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.43037974683544306	0.3468584925183981	0.8404255319148937	0.5151515151515151	0.3695652173913043	0.6508843036109063	./evaluations/training_split_6/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.47191011235955055	0.3733952686887137	0.8333333333333334	0.4883720930232558	0.45652173913043476	0.681650700073692	./evaluations/training_split_6/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.48484848484848486	0.3746488704744687	0.7588652482269503	0.37209302325581395	0.6956521739130435	0.7334193072955046	./evaluations/training_split_6/SVM_pybiomed_no_prepro.json
gradient_boosting	pybiomed	no_prepro	0.30000000000000004	0.29676565795736354	0.851063829787234	0.6428571428571429	0.1956521739130435	0.5872328666175387	./evaluations/training_split_6/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.13333333333333333	-0.0888095037649554	0.6312056737588653	0.10810810810810811	0.17391304347826086	0.4471260132645542	./evaluations/training_split_6/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.35	0.1839210916009444	0.6312056737588653	0.24561403508771928	0.6086956521739131	0.6221444362564481	./evaluations/training_split_6/logistic_regression_protparam_no_prepro.json
random_forest	protparam	no_prepro	0.48936170212765956	0.387415788328898	0.8297872340425532	0.4791666666666667	0.5	0.6970338983050848	./evaluations/training_split_6/random_forest_protparam_no_prepro.json
multilayer_perceptron	protparam	no_prepro	0.25	0.04059676886383911	0.6170212765957447	0.1836734693877551	0.391304347826087	0.5261606484893147	./evaluations/training_split_6/multilayer_perceptron_protparam_no_prepro.json
SVM	protparam	no_prepro	0.1978021978021978	-0.08037133975798351	0.48226950354609927	0.1323529411764706	0.391304347826087	0.44565217391304346	./evaluations/training_split_6/SVM_protparam_no_prepro.json
gradient_boosting	protparam	no_prepro	0.3333333333333333	0.3409514634188084	0.8581560283687943	0.7142857142857143	0.21739130434782608	0.6002210759027267	./evaluations/training_split_6/gradient_boosting_protparam_no_prepro.json
kNN	bert	no_prepro	0.21951219512195125	0.0899528367655705	0.7730496453900709	0.25	0.1956521739130435	0.5406226971260133	./evaluations/training_split_6/kNN_bert_no_prepro.json
logistic_regression	bert	no_prepro	0.5	0.3906632049046549	0.8014184397163121	0.42424242424242425	0.6086956521739131	0.7238393515106853	./evaluations/training_split_6/logistic_regression_bert_no_prepro.json
random_forest	bert	no_prepro	0.5048543689320387	0.3991694566912724	0.8191489361702128	0.45614035087719296	0.5652173913043478	0.716930729550479	./evaluations/training_split_6/random_forest_bert_no_prepro.json
multilayer_perceptron	bert	no_prepro	0.5263157894736842	0.43079262186005407	0.8404255319148937	0.5102040816326531	0.5434782608695652	0.720891672807664	./evaluations/training_split_6/multilayer_perceptron_bert_no_prepro.json
SVM	bert	no_prepro	0.5	0.3911331455014063	0.7872340425531915	0.40540540540540543	0.6521739130434783	0.7328666175386883	./evaluations/training_split_6/SVM_bert_no_prepro.json
gradient_boosting	bert	no_prepro	0.1694915254237288	0.13178721968192114	0.8262411347517731	0.38461538461538464	0.10869565217391304	0.5373986735445837	./evaluations/training_split_6/gradient_boosting_bert_no_prepro.json
kNN	seqvec	no_prepro	0.3119266055045871	0.15492128247786865	0.7340425531914894	0.2698412698412698	0.3695652173913043	0.5873249815770081	./evaluations/training_split_6/kNN_seqvec_no_prepro.json
logistic_regression	seqvec	no_prepro	0.49612403100775204	0.3887797731798982	0.7695035460992907	0.3855421686746988	0.6956521739130435	0.7397752394988947	./evaluations/training_split_6/logistic_regression_seqvec_no_prepro.json
