kNN	integer_encoded	scaling	0.3065693430656934	0.04261760023847529	0.21161825726141079	0.9767441860465116	0.18181818181818182	0.5409090909090909	./evaluations/training_split_27_a/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.40955631399317405	0.02725528553638425	0.2821576763485477	0.967741935483871	0.2597402597402597	0.5298701298701299	./evaluations/training_split_27_a/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.6257309941520468	0.025287954434485987	0.46887966804979253	0.963963963963964	0.46320346320346323	0.5316017316017316	./evaluations/training_split_27_a/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.34285714285714286	0.05341272100266528	0.23651452282157676	0.9795918367346939	0.2077922077922078	0.553896103896104	./evaluations/training_split_27_a/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5206349206349206	0.06486158653715857	0.37344398340248963	0.9761904761904762	0.354978354978355	0.5774891774891775	./evaluations/training_split_27_a/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.21455938697318006	-0.047595242403315086	0.14937759336099585	0.9333333333333333	0.12121212121212122	0.46060606060606063	./evaluations/training_split_27_a/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.31428571428571433	-0.15337387757793444	0.2033195020746888	0.8979591836734694	0.19047619047619047	0.34523809523809523	./evaluations/training_split_27_a/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.544891640866873	-0.007819151694003264	0.3900414937759336	0.9565217391304348	0.38095238095238093	0.49047619047619045	./evaluations/training_split_27_a/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.14285714285714285	-0.1570328046531164	0.1037344398340249	0.8571428571428571	0.07792207792207792	0.38896103896103895	./evaluations/training_split_27_a/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.1354581673306773	-0.1636758346506972	0.0995850622406639	0.85	0.0735930735930736	0.38679653679653675	./evaluations/training_split_27_a/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.5079365079365079	-0.022466024387172243	0.35684647302904565	0.9523809523809523	0.3463203463203463	0.47316017316017317	./evaluations/training_split_27_a/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	scaling	0.19379844961240314	-0.0580284676325041	0.13692946058091288	0.9259259259259259	0.10822510822510822	0.45411255411255413	./evaluations/training_split_27_a/models/gradient_boosting_pybiomed_scaling.pkl
