kNN	integer_encoded	no_prepro	0.3021582733812949	0.13636233355631663	0.7320441988950276	0.30434782608695654	0.3	0.5678082191780822	./evaluations/training_split_38/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.3137254901960784	0.08819649408710888	0.6132596685082873	0.23880597014925373	0.45714285714285713	0.5539138943248532	./evaluations/training_split_38/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.3448275862068966	0.13466516576110074	0.6325966850828729	0.2631578947368421	0.5	0.5821917808219178	./evaluations/training_split_38/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.3384615384615385	0.12987846447110205	0.643646408839779	0.264	0.4714285714285714	0.5781800391389433	./evaluations/training_split_38/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.2967032967032967	0.08084199238475591	0.6464088397790055	0.24107142857142858	0.38571428571428573	0.5473091976516634	./evaluations/training_split_38/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.21359223300970873	0.11223825564208603	0.7762430939226519	0.3333333333333333	0.15714285714285714	0.5409001956947163	./evaluations/training_split_38/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.35761589403973504	0.1902704025391617	0.7320441988950276	0.3333333333333333	0.38571428571428573	0.6003913894324854	./evaluations/training_split_38/kNN_pybiomed_no_prepro.json
logistic_regression	pybiomed	no_prepro	0.5052631578947367	0.3684207583536926	0.7403314917127072	0.4	0.6857142857142857	0.7195694716242662	./evaluations/training_split_38/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.45714285714285724	0.3005792629614575	0.6850828729281768	0.34285714285714286	0.6857142857142857	0.6853228962818004	./evaluations/training_split_38/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.4695652173913044	0.3247927441839582	0.6629834254143646	0.3375	0.7714285714285715	0.7042074363992172	./evaluations/training_split_38/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.4924623115577889	0.3513218483574033	0.7209944751381215	0.3798449612403101	0.7	0.713013698630137	./evaluations/training_split_38/SVM_pybiomed_no_prepro.json
gradient_boosting	pybiomed	no_prepro	0.3469387755102041	0.30334422497502367	0.8232044198895028	0.6071428571428571	0.24285714285714285	0.6025929549902153	./evaluations/training_split_38/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.23076923076923075	0.022518396617124584	0.6685082872928176	0.20930232558139536	0.2571428571428571	0.512133072407045	./evaluations/training_split_38/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.34061135371179047	0.11633049238130089	0.5828729281767956	0.24528301886792453	0.5571428571428572	0.573091976516634	./evaluations/training_split_38/logistic_regression_protparam_no_prepro.json
