kNN	sapiens	no_prepro	0.1379310344827586	-0.07795844649455863	0.6543778801843319	0.14285714285714285	0.13333333333333333	0.46201550387596896	./evaluations/training_split_38/kNN_sapiens_no_prepro.json
logistic_regression	sapiens	no_prepro	0.3114754098360656	0.07203541007990011	0.6129032258064516	0.24675324675324675	0.4222222222222222	0.5425064599483205	./evaluations/training_split_38/logistic_regression_sapiens_no_prepro.json
random_forest	sapiens	no_prepro	0.2526315789473685	0.0440341425431586	0.6728110599078341	0.24	0.26666666666666666	0.5228682170542636	./evaluations/training_split_38/random_forest_sapiens_no_prepro.json
multilayer_perceptron	sapiens	no_prepro	0.19148936170212766	-0.03157020337064346	0.6497695852534562	0.1836734693877551	0.2	0.48372093023255813	./evaluations/training_split_38/multilayer_perceptron_sapiens_no_prepro.json
SVM	sapiens	no_prepro	0.28800000000000003	0.033223521945402304	0.5898617511520737	0.225	0.4	0.5197674418604651	./evaluations/training_split_38/SVM_sapiens_no_prepro.json
gradient_boosting	sapiens	no_prepro	0.19277108433734938	0.0035833114213979795	0.6912442396313364	0.21052631578947367	0.17777777777777778	0.5016795865633075	./evaluations/training_split_38/gradient_boosting_sapiens_no_prepro.json
kNN	sapiens	scaling	0.1379310344827586	-0.07795844649455863	0.6543778801843319	0.14285714285714285	0.13333333333333333	0.46201550387596896	./evaluations/training_split_38/kNN_sapiens_scaling.json
logistic_regression	sapiens	scaling	0.2589928057553956	-0.034249800595475346	0.5253456221198156	0.19148936170212766	0.4	0.4790697674418605	./evaluations/training_split_38/logistic_regression_sapiens_scaling.json
random_forest	sapiens	scaling	0.22222222222222224	0.04689032202794478	0.7096774193548387	0.25	0.2	0.5215116279069767	./evaluations/training_split_38/random_forest_sapiens_scaling.json
multilayer_perceptron	sapiens	scaling	0.19148936170212766	-0.03157020337064346	0.6497695852534562	0.1836734693877551	0.2	0.48372093023255813	./evaluations/training_split_38/multilayer_perceptron_sapiens_scaling.json
SVM	sapiens	scaling	0.2727272727272727	-0.0009619239249580494	0.5576036866359447	0.20689655172413793	0.4	0.4994186046511627	./evaluations/training_split_38/SVM_sapiens_scaling.json
gradient_boosting	sapiens	scaling	0.07142857142857142	-0.014565634300017867	0.7603686635944701	0.18181818181818182	0.044444444444444446	0.49605943152454784	./evaluations/training_split_38/gradient_boosting_sapiens_scaling.json
kNN	sapiens	oversampling	0.29166666666666663	0.010726822405892112	0.5299539170506913	0.21212121212121213	0.4666666666666667	0.5065891472868218	./evaluations/training_split_38/kNN_sapiens_oversampling.json
logistic_regression	sapiens	oversampling	0.29565217391304344	0.06039633668465983	0.6267281105990783	0.24285714285714285	0.37777777777777777	0.5348191214470284	./evaluations/training_split_38/logistic_regression_sapiens_oversampling.json
random_forest	sapiens	oversampling	0.1839080459770115	-0.020417688367622498	0.6728110599078341	0.19047619047619047	0.17777777777777778	0.4900516795865633	./evaluations/training_split_38/random_forest_sapiens_oversampling.json
multilayer_perceptron	sapiens	oversampling	0.2909090909090909	0.06255159290784587	0.6405529953917051	0.24615384615384617	0.35555555555555557	0.5353359173126615	./evaluations/training_split_38/multilayer_perceptron_sapiens_oversampling.json
SVM	sapiens	oversampling	0.28125	0.018430375545253883	0.576036866359447	0.21686746987951808	0.4	0.5110465116279069	./evaluations/training_split_38/SVM_sapiens_oversampling.json
gradient_boosting	sapiens	oversampling	0.29268292682926833	-0.08212609842450608	0.3317972350230415	0.1875	0.6666666666666666	0.45542635658914726	./evaluations/training_split_38/gradient_boosting_sapiens_oversampling.json
kNN	sapiens	smote_os	0.1730769230769231	-0.08264414337913031	0.6036866359447005	0.15254237288135594	0.2	0.4546511627906976	./evaluations/training_split_38/kNN_sapiens_smote_os.json
