model_name	data	preprocessing	F1	MCC	Acc	Precision	Recall	AUC	filename
logistic_regression	integer_encoded	none	0.5074626865671641	0.34618072417297263	0.725	0.4146341463414634	0.6538461538461539	0.6992635024549918	../../data/evaluations/2021-11-24/logistic_regression_integer_encoded.json
random_forest	integer_encoded	none	0.2285714285714286	0.1574351717262429	0.775	0.4444444444444444	0.15384615384615385	0.5503273322422257	../../data/evaluations/2021-11-24/random_forest_integer_encoded.json
gradient_boosting	integer_encoded	none	0.30303030303030304	0.3006335458732897	0.8083333333333333	0.7142857142857143	0.19230769230769232	0.5855155482815056	../../data/evaluations/2021-11-24/gradient_boosting_integer_encoded.json
SVM	integer_encoded	none	0.4406779661016949	0.26501466996213197	0.725	0.3939393939393939	0.5	0.6436170212765958	../../data/evaluations/2021-11-24/SVM_integer_encoded.json
multilayer_perceptron	integer_encoded	none	0.4827586206896552	0.32324284925164637	0.75	0.4375	0.5384615384615384	0.6734860883797054	../../data/evaluations/2021-11-24/multilayer_perceptron_integer_encoded.json
logistic_regression	pybiomed	none	0.5714285714285714	0.43728674077196383	0.775	0.4864864864864865	0.6923076923076923	0.745090016366612	../../data/evaluations/2021-11-24/logistic_regression_pybiomed.json
random_forest	pybiomed	none	0.35555555555555557	0.2151779811460451	0.7583333333333333	0.42105263157894735	0.3076923076923077	0.5953355155482815	../../data/evaluations/2021-11-24/random_forest_pybiomed.json
gradient_boosting	pybiomed	none	0.12903225806451613	0.09279149289779721	0.775	0.4	0.07692307692307693	0.5225040916530278	../../data/evaluations/2021-11-24/gradient_boosting_pybiomed.json
SVM	pybiomed	none	0.5172413793103449	0.36898476188159635	0.7666666666666667	0.46875	0.5769230769230769	0.6980360065466449	../../data/evaluations/2021-11-24/SVM_pybiomed.json
multilayer_perceptron	pybiomed	none	0.0	0.0	0.7833333333333333	0.0	0.0	0.5	../../data/evaluations/2021-11-24/multilayer_perceptron_pybiomed.json
logistic_regression	protparam	none	0.28235294117647064	-0.031694676944994615	0.49166666666666664	0.2033898305084746	0.46153846153846156	0.48076923076923084	../../data/evaluations/2021-11-24/logistic_regression_protparam.json
random_forest	protparam	none	0.2285714285714286	-0.06436267532181093	0.55	0.18181818181818182	0.3076923076923077	0.4623567921440262	../../data/evaluations/2021-11-24/random_forest_protparam.json
gradient_boosting	protparam	none	0.0625	-0.027843501462510502	0.75	0.16666666666666666	0.038461538461538464	0.4926350245499182	../../data/evaluations/2021-11-24/gradient_boosting_protparam.json
SVM	protparam	none	0.29126213592233013	-0.07101027234304307	0.39166666666666666	0.19480519480519481	0.5769230769230769	0.45867430441898527	../../data/evaluations/2021-11-24/SVM_protparam.json
multilayer_perceptron	protparam	none	0.2564102564102564	0.1420977252150067	0.7583333333333333	0.38461538461538464	0.19230769230769232	0.5536006546644844	../../data/evaluations/2021-11-24/multilayer_perceptron_protparam.json
logistic_regression	bert	none	0.53125	0.3812118695553192	0.75	0.4473684210526316	0.6538461538461539	0.7152209492635025	../../data/evaluations/2021-11-24/logistic_regression_bert.json
random_forest	bert	none	0.4871794871794871	0.31567576911753115	0.6666666666666666	0.36538461538461536	0.7307692307692307	0.6898527004909984	../../data/evaluations/2021-11-24/random_forest_bert.json
gradient_boosting	bert	none	0.21052631578947367	0.09439656264065241	0.75	0.3333333333333333	0.15384615384615385	0.5343698854337151	../../data/evaluations/2021-11-24/gradient_boosting_bert.json
SVM	bert	none	0.5588235294117647	0.4198497445813627	0.75	0.4523809523809524	0.7307692307692307	0.7430441898527005	../../data/evaluations/2021-11-24/SVM_bert.json
multilayer_perceptron	bert	none	0.4444444444444444	0.32599925898950183	0.7916666666666666	0.5263157894736842	0.38461538461538464	0.6444353518821604	../../data/evaluations/2021-11-24/multilayer_perceptron_bert.json
logistic_regression	seqvec	none	0.5161290322580646	0.36195418651880895	0.75	0.4444444444444444	0.6153846153846154	0.7013093289689034	../../data/evaluations/2021-11-24/logistic_regression_seqvec.json
random_forest	seqvec	none	0.45454545454545453	0.27176154465304597	0.7	0.375	0.5769230769230769	0.6554828150572831	../../data/evaluations/2021-11-24/random_forest_seqvec.json
gradient_boosting	seqvec	none	0.13333333333333336	0.12771129753395252	0.7833333333333333	0.5	0.07692307692307693	0.527823240589198	../../data/evaluations/2021-11-24/gradient_boosting_seqvec.json
SVM	seqvec	none	0.4444444444444445	0.26208003328403173	0.7083333333333334	0.3783783783783784	0.5384615384615384	0.6468903436988542	../../data/evaluations/2021-11-24/SVM_seqvec.json
multilayer_perceptron	seqvec	none	0.3684210526315789	0.29667491115633615	0.8	0.5833333333333334	0.2692307692307692	0.6080196399345335	../../data/evaluations/2021-11-24/multilayer_perceptron_seqvec.json
logistic_regression	pybiomed	none	0.32967032967032966	0.1739828490284919	0.7447698744769874	0.35714285714285715	0.30612244897959184	0.5820085929108485	../../data/evaluations/2021-11-24/logistic_regression_pybiomed.json
random_forest	pybiomed	none	0.3404255319148936	0.17958286109399652	0.7405857740585774	0.35555555555555557	0.32653061224489793	0.5869495166487647	../../data/evaluations/2021-11-24/random_forest_pybiomed.json
logistic_regression	pybiomed	none	0.5263157894736842	0.3827894267527788	0.775	0.4838709677419355	0.5769230769230769	0.703355155482815	../../data/evaluations/2021-11-24/logistic_regression_pybiomed.json
random_forest	pybiomed	none	0.49056603773584906	0.34634851564300234	0.775	0.48148148148148145	0.5	0.6755319148936171	../../data/evaluations/2021-11-24/random_forest_pybiomed.json
logistic_regression	pybiomed	StandardScaler	0.37499999999999994	0.21809133468193628	0.7489539748953975	0.3829787234042553	0.3673469387755102	0.6073576799140709	../../data/evaluations/2021-11-24/logistic_regression_pybiomed_StandardScaler.json
random_forest	pybiomed	StandardScaler	0.21333333333333332	0.08885244080746428	0.7531380753138075	0.3076923076923077	0.16326530612244897	0.5342642320085929	../../data/evaluations/2021-11-24/random_forest_pybiomed_StandardScaler.json
gradient_boosting	pybiomed	StandardScaler	0.0967741935483871	0.015296400666293028	0.7656903765690377	0.23076923076923078	0.061224489795918366	0.504296455424275	../../data/evaluations/2021-11-24/gradient_boosting_pybiomed_StandardScaler.json
SVM	pybiomed	StandardScaler	0.3333333333333333	0.16594143074098305	0.7322175732217573	0.3404255319148936	0.32653061224489793	0.5816863587540279	../../data/evaluations/2021-11-24/SVM_pybiomed_StandardScaler.json
multilayer_perceptron	pybiomed	StandardScaler	0.3516483516483516	0.2012139563747981	0.7531380753138075	0.38095238095238093	0.32653061224489793	0.59484425349087	../../data/evaluations/2021-11-24/multilayer_perceptron_pybiomed_StandardScaler.json
logistic_regression	integer_encoded	none	0.40310077519379844	0.21080214098455255	0.6778242677824268	0.325	0.5306122448979592	0.6232008592910849	../../data/evaluations/2021-11-24/logistic_regression_integer_encoded.json
random_forest	integer_encoded	none	0.2727272727272727	0.11230259609339714	0.7322175732217573	0.3076923076923077	0.24489795918367346	0.5513963480128894	../../data/evaluations/2021-11-24/random_forest_integer_encoded.json
gradient_boosting	integer_encoded	none	0.11940298507462686	0.012159745625258839	0.7531380753138075	0.2222222222222222	0.08163265306122448	0.5039742212674544	../../data/evaluations/2021-11-24/gradient_boosting_integer_encoded.json
SVM	integer_encoded	none	0.3402777777777778	0.0	0.20502092050209206	0.20502092050209206	1.0	0.5	../../data/evaluations/2021-11-24/SVM_integer_encoded.json
multilayer_perceptron	integer_encoded	none	0.3434343434343435	0.171966409085797	0.7280334728033473	0.34	0.3469387755102041	0.5866272824919441	../../data/evaluations/2021-11-24/multilayer_perceptron_integer_encoded.json
logistic_regression	pybiomed	none	0.4390243902439024	0.26515091858848594	0.7112970711297071	0.36486486486486486	0.5510204081632653	0.6518259935553169	../../data/evaluations/2021-11-24/logistic_regression_pybiomed.json
random_forest	pybiomed	none	0.2795698924731183	0.10640499913453706	0.7196652719665272	0.29545454545454547	0.2653061224489796	0.5510741138560687	../../data/evaluations/2021-11-24/random_forest_pybiomed.json
gradient_boosting	pybiomed	none	0.14285714285714285	0.02542701348578424	0.7489539748953975	0.23809523809523808	0.10204081632653061	0.5089151450053705	../../data/evaluations/2021-11-24/gradient_boosting_pybiomed.json
logistic_regression	protparam	StandardScaler	0.21582733812949642	-0.07383541481488283	0.5439330543933054	0.16666666666666666	0.30612244897959184	0.4556928034371644	../../data/evaluations/2021-11-24/logistic_regression_protparam_StandardScaler.json
random_forest	protparam	StandardScaler	0.22222222222222224	-0.021624952693064955	0.6192468619246861	0.19117647058823528	0.2653061224489796	0.48791621911922667	../../data/evaluations/2021-11-24/random_forest_protparam_StandardScaler.json
gradient_boosting	protparam	StandardScaler	0.0923076923076923	-0.011624854861783338	0.7531380753138075	0.1875	0.061224489795918366	0.49640171858216975	../../data/evaluations/2021-11-24/gradient_boosting_protparam_StandardScaler.json
SVM	protparam	StandardScaler	0.28169014084507044	0.01983408273000735	0.5732217573221757	0.21505376344086022	0.40816326530612246	0.5119763694951666	../../data/evaluations/2021-11-24/SVM_protparam_StandardScaler.json
multilayer_perceptron	protparam	StandardScaler	0.10810810810810809	-0.03811540585308798	0.7238493723849372	0.16	0.08163265306122448	0.48555316863587544	../../data/evaluations/2021-11-24/multilayer_perceptron_protparam_StandardScaler.json
logistic_regression	bert	StandardScaler	0.38095238095238093	0.18215562599463012	0.6736401673640168	0.3116883116883117	0.4897959183673469	0.6054242749731472	../../data/evaluations/2021-11-24/logistic_regression_bert_StandardScaler.json
SVM	pybiomed	none	0.3619047619047619	0.18397282543372226	0.7196652719665272	0.3392857142857143	0.3877551020408163	0.5965091299677766	../../data/evaluations/2021-11-24/SVM_pybiomed.json
random_forest	bert	StandardScaler	0.40287769784172667	0.20423323225159107	0.6527196652719666	0.3111111111111111	0.5714285714285714	0.6225563909774435	../../data/evaluations/2021-11-24/random_forest_bert_StandardScaler.json
gradient_boosting	bert	StandardScaler	0.11594202898550723	-0.0037583683829191007	0.7447698744769874	0.2	0.08163265306122448	0.49871106337271753	../../data/evaluations/2021-11-24/gradient_boosting_bert_StandardScaler.json
multilayer_perceptron	pybiomed	none	0.0	0.0	0.7949790794979079	0.0	0.0	0.5	../../data/evaluations/2021-11-24/multilayer_perceptron_pybiomed.json
