kNN	integer_encoded	_no_prepro	0.48543689320388356	0.010517869116331032	0.34024896265560167	0.9615384615384616	0.3246753246753247	0.5123376623376623	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_integer_encoded_no_prepro.pkl
logistic_regression	integer_encoded	_no_prepro	0.6180758017492711	-0.05642970028873557	0.45643153526970953	0.9464285714285714	0.4588744588744589	0.42943722943722945	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_integer_encoded_no_prepro.pkl
random_forest	integer_encoded	_no_prepro	0.375	-0.031084157551141866	0.25311203319502074	0.9473684210526315	0.23376623376623376	0.4668831168831169	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_integer_encoded_no_prepro.pkl
multilayer_perceptron	integer_encoded	_no_prepro	0.46254071661237783	-0.08268091093054843	0.3153526970954357	0.9342105263157895	0.30735930735930733	0.40367965367965364	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_integer_encoded_no_prepro.pkl
SVM	integer_encoded	_no_prepro	0.655367231638418	-0.07892537440177712	0.49377593360995853	0.943089430894309	0.5021645021645021	0.4010822510822511	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_integer_encoded_no_prepro.pkl
gradient_boosting	integer_encoded	_no_prepro	0.2676579925650558	-0.024163195324359215	0.1825726141078838	0.9473684210526315	0.15584415584415584	0.47792207792207797	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_integer_encoded_no_prepro.pkl
kNN	pybiomed	_no_prepro	0.4509803921568628	-0.12978322863162206	0.3029045643153527	0.92	0.2987012987012987	0.34935064935064936	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_pybiomed_no_prepro.pkl
logistic_regression	pybiomed	_no_prepro	0.6455331412103746	0.03386616970319682	0.4896265560165975	0.9655172413793104	0.48484848484848486	0.5424242424242425	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_pybiomed_no_prepro.pkl
random_forest	pybiomed	_no_prepro	0.4935897435897436	-0.02814571139550123	0.34439834024896265	0.9506172839506173	0.3333333333333333	0.4666666666666666	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_pybiomed_no_prepro.pkl
multilayer_perceptron	pybiomed	_no_prepro	0.16600790513833993	-0.006294770588343767	0.12448132780082988	0.9545454545454546	0.09090909090909091	0.4954545454545454	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_pybiomed_no_prepro.pkl
SVM	pybiomed	_no_prepro	0.5493827160493827	-0.006029767895552026	0.3941908713692946	0.956989247311828	0.3852813852813853	0.4926406926406926	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_pybiomed_no_prepro.pkl
gradient_boosting	pybiomed	_no_prepro	0.27306273062730624	-0.07494945997308701	0.1825726141078838	0.925	0.16017316017316016	0.4300865800865801	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_pybiomed_no_prepro.pkl
