kNN	integer_encoded	no_prepro	0.30872483221476504	0.0737835090137444	0.6460481099656358	0.2839506172839506	0.3382352941176471	0.5390728040094963	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.4245810055865922	0.20165197813637017	0.6460481099656358	0.34234234234234234	0.5588235294117647	0.6157346346610393	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.1978021978021978	0.10912248733789441	0.7491408934707904	0.391304347826087	0.1323529411764706	0.5347863360590874	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.380952380952381	0.17419316004983634	0.6872852233676976	0.35443037974683544	0.4117647058823529	0.591532577156423	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.4516129032258065	0.23860057786581665	0.6494845360824743	0.3559322033898305	0.6176470588235294	0.6384199419678186	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.09638554216867469	0.01817420546835783	0.7422680412371134	0.26666666666666666	0.058823529411764705	0.5047480875758376	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.39999999999999997	0.2103077821286735	0.711340206185567	0.3888888888888889	0.4117647058823529	0.6072276444209971	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_pybiomed_no_prepro.json
logistic_regression	pybiomed	no_prepro	0.6242774566473989	0.4982249470223285	0.7766323024054983	0.5142857142857142	0.7941176470588235	0.7827090477446583	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.48226950354609927	0.31735866059318046	0.7491408934707904	0.4657534246575342	0.5	0.6625560538116592	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.17283950617283952	0.15575010399266404	0.7697594501718213	0.5384615384615384	0.10294117647058823	0.5380176734370878	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.4233576642335767	0.24585314748158132	0.7285223367697594	0.42028985507246375	0.4264705882352941	0.6235491954629385	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_pybiomed_no_prepro.json
