kNN	integer_encoded	scaling	0.3832752613240418	0.06520859087259051	0.26556016597510373	0.9821428571428571	0.23809523809523808	0.569047619047619	./evaluations/training_split_42_b/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.43333333333333335	-0.052330610826683846	0.2946058091286307	0.9420289855072463	0.2813852813852814	0.4406926406926407	./evaluations/training_split_42_b/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.5775075987841944	0.04516958254023281	0.42323651452282157	0.9693877551020408	0.41125541125541126	0.5556277056277056	./evaluations/training_split_42_b/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.4228187919463087	-0.056653835209400746	0.2863070539419087	0.9402985074626866	0.2727272727272727	0.43636363636363634	./evaluations/training_split_42_b/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5329153605015674	0.028151828684844955	0.3817427385892116	0.9659090909090909	0.36796536796536794	0.5339826839826839	./evaluations/training_split_42_b/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.17254901960784313	-0.06977082981342192	0.12448132780082988	0.9166666666666666	0.09523809523809523	0.4476190476190477	./evaluations/training_split_42_b/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.4107744107744108	-0.10551143270453553	0.27385892116182575	0.9242424242424242	0.26406926406926406	0.38203463203463206	./evaluations/training_split_42_b/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5988023952095809	0.05357648655320222	0.44398340248962653	0.970873786407767	0.4329004329004329	0.5664502164502164	./evaluations/training_split_42_b/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.13654618473895583	-0.020032500441702576	0.1078838174273859	0.9444444444444444	0.0735930735930736	0.48679653679653684	./evaluations/training_split_42_b/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.10655737704918034	0.049681907591961005	0.0954356846473029	1.0	0.05627705627705628	0.5281385281385281	./evaluations/training_split_42_b/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.4554455445544554	-0.000565855659938942	0.3153526970954357	0.9583333333333334	0.2987012987012987	0.4993506493506493	./evaluations/training_split_42_b/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	scaling	0.1796875	-0.0656878602297384	0.12863070539419086	0.92	0.09956709956709957	0.44978354978354984	./evaluations/training_split_42_b/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	scaling	0.3862068965517242	-0.02670446927445618	0.26141078838174275	0.9491525423728814	0.24242424242424243	0.4712121212121212	./evaluations/training_split_42_b/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.7154471544715447	-0.011518072027724256	0.5643153526970954	0.9565217391304348	0.5714285714285714	0.48571428571428565	./evaluations/training_split_42_b/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.563467492260062	0.120663727277914	0.4149377593360996	0.9891304347826086	0.3939393939393939	0.646969696969697	./evaluations/training_split_42_b/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	scaling	0.017167381974248927	0.019033123140612472	0.04979253112033195	1.0	0.008658008658008658	0.5043290043290043	./evaluations/training_split_42_b/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.781491002570694	0.02434620187241402	0.6473029045643154	0.9620253164556962	0.658008658008658	0.529004329004329	./evaluations/training_split_42_b/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.25	0.08287419301647449	0.17842323651452283	1.0	0.14285714285714285	0.5714285714285714	./evaluations/training_split_42_b/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	scaling	0.4935897435897436	-0.02814571139550123	0.34439834024896265	0.9506172839506173	0.3333333333333333	0.4666666666666666	./evaluations/training_split_42_b/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.53125	-0.013237590203434105	0.3775933609958506	0.9550561797752809	0.36796536796536794	0.48398268398268396	./evaluations/training_split_42_b/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.5329153605015674	0.028151828684844955	0.3817427385892116	0.9659090909090909	0.36796536796536794	0.5339826839826839	./evaluations/training_split_42_b/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	scaling	0.40816326530612246	-0.01827244581596466	0.27800829875518673	0.9523809523809523	0.2597402597402597	0.4798701298701299	./evaluations/training_split_42_b/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.7123287671232876	0.06533374708053609	0.5643153526970954	0.9701492537313433	0.5627705627705628	0.5813852813852813	./evaluations/training_split_42_b/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.24905660377358485	0.02455300054140855	0.17427385892116182	0.9705882352941176	0.14285714285714285	0.5214285714285714	./evaluations/training_split_42_b/models/gradient_boosting_bert_scaling.pkl
kNN	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_42_b/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_42_b/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_42_b/models/random_forest_seqvec_scaling.pkl
multilayer_perceptron	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_42_b/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_42_b/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	scaling	0.2076923076923077	-0.05094813716214786	0.14522821576763487	0.9310344827586207	0.11688311688311688	0.4584415584415584	./evaluations/training_split_42_b/models/gradient_boosting_seqvec_scaling.pkl
kNN	sapiens	scaling	0.5283018867924528	0.026423561771644535	0.3775933609958506	0.9655172413793104	0.36363636363636365	0.5318181818181819	./evaluations/training_split_42_b/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.7948717948717949	0.11406774469211185	0.6680497925311203	0.9748427672955975	0.670995670995671	0.6354978354978355	./evaluations/training_split_42_b/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.43243243243243246	0.07956174610771063	0.3029045643153527	0.9846153846153847	0.27705627705627706	0.5885281385281386	./evaluations/training_split_42_b/models/random_forest_sapiens_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.5111821086261981	0.06158929345995816	0.3651452282157676	0.975609756097561	0.3463203463203463	0.5731601731601732	./evaluations/training_split_42_b/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.7566137566137566	0.08956161838681762	0.6182572614107884	0.9727891156462585	0.6190476190476191	0.6095238095238096	./evaluations/training_split_42_b/models/SVM_sapiens_scaling.pkl
