kNN	integer_encoded	no_prepro	0.2971428571428571	0.10552904322608084	0.6977886977886978	0.3132530120481928	0.2826086956521739	0.5508281573498964	./evaluations/training_split_63/kNN_integer_encoded_no_prepro.json
logistic_regression	integer_encoded	no_prepro	0.34080717488789236	0.10546883220587015	0.6388206388206388	0.2900763358778626	0.41304347826086957	0.5589026915113872	./evaluations/training_split_63/logistic_regression_integer_encoded_no_prepro.json
random_forest	integer_encoded	no_prepro	0.3467741935483871	0.09348120676770498	0.601965601965602	0.27564102564102566	0.4673913043478261	0.5543305728088337	./evaluations/training_split_63/random_forest_integer_encoded_no_prepro.json
multilayer_perceptron	integer_encoded	no_prepro	0.25	0.10990324290629122	0.7346437346437347	0.34615384615384615	0.1956521739130435	0.5438578329882677	./evaluations/training_split_63/multilayer_perceptron_integer_encoded_no_prepro.json
SVM	integer_encoded	no_prepro	0.33620689655172414	0.0909364252184861	0.6216216216216216	0.2785714285714286	0.42391304347826086	0.5516390614216701	./evaluations/training_split_63/SVM_integer_encoded_no_prepro.json
gradient_boosting	integer_encoded	no_prepro	0.15094339622641512	0.15585315937668498	0.7788697788697788	0.5714285714285714	0.08695652173913043	0.5339544513457557	./evaluations/training_split_63/gradient_boosting_integer_encoded_no_prepro.json
kNN	pybiomed	no_prepro	0.34523809523809523	0.17818263345216284	0.7297297297297297	0.3815789473684211	0.31521739130434784	0.5830055210489993	./evaluations/training_split_63/kNN_pybiomed_no_prepro.json
logistic_regression	pybiomed	no_prepro	0.5454545454545454	0.3907943693328229	0.7297297297297297	0.44	0.717391304347826	0.7253623188405798	./evaluations/training_split_63/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.5	0.32559859801553614	0.6461916461916462	0.3673469387755102	0.782608695652174	0.6944789510006901	./evaluations/training_split_63/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.52	0.3529900080698936	0.7051597051597052	0.41139240506329117	0.7065217391304348	0.7056418219461698	./evaluations/training_split_63/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.4780487804878049	0.3076839519217136	0.7371007371007371	0.4336283185840708	0.532608695652174	0.6647170462387854	./evaluations/training_split_63/SVM_pybiomed_no_prepro.json
gradient_boosting	pybiomed	no_prepro	0.39062499999999994	0.3488402613031921	0.8083538083538083	0.6944444444444444	0.2717391304347826	0.6184092477570738	./evaluations/training_split_63/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.16574585635359115	-0.07273300249333643	0.628992628992629	0.16853932584269662	0.16304347826086957	0.4640614216701173	./evaluations/training_split_63/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.3730886850152905	0.09370259421549579	0.4963144963144963	0.25957446808510637	0.6630434782608695	0.5553312629399586	./evaluations/training_split_63/logistic_regression_protparam_no_prepro.json
random_forest	protparam	no_prepro	0.4360189573459716	0.24667527506497933	0.7076167076167076	0.3865546218487395	0.5	0.6341269841269841	./evaluations/training_split_63/random_forest_protparam_no_prepro.json
