,0
0,670
1,695
2,80
3,447
4,30
5,477
7,231
8,231
9,820
10,890
11,17
12,17
14,30
15,30
16,30
17,30
18,30
19,852
20,928
21,574
22,624
24,173
25,599
26,604
27,177
28,28
29,924
30,58
31,812
32,491
34,712
35,884
37,314
38,48
40,605
41,216
42,644
44,660
45,119
46,23
47,231
50,739
51,109
52,824
53,751
59,209
60,30
61,828
62,807
63,48
65,542
66,638
68,314
69,177
70,177
72,936
76,220
77,676
78,45
79,28
81,612
82,119
83,775
85,794
87,90
88,809
90,5
91,80
92,44
93,52
94,863
95,715
96,642
97,650
98,527
99,910
100,568
103,648
104,36
106,19
107,30
108,823
109,90
110,735
111,554
112,51
113,225
114,331
116,77
117,923
118,185
119,498
120,165
121,645
122,25
123,25
124,25
125,30
126,30
127,30
128,30
129,30
130,91
132,581
133,91
134,368
136,368
137,616
138,45
139,119
140,118
141,822
142,106
143,106
145,220
150,165
153,184
154,106
155,537
156,611
158,791
159,48
161,841
162,664
163,119
164,119
165,119
167,178
168,937
169,935
171,912
172,818
173,729
174,514
175,535
177,675
178,115
179,929
180,829
181,119
182,119
183,119
184,19
185,838
186,771
189,836
190,671
192,356
193,584
195,848
196,19
197,668
199,90
200,915
202,103
203,103
204,103
208,331
210,797
211,30
212,30
213,30
214,50
216,46
218,442
219,553
220,920
221,659
222,866
225,548
226,925
227,896
228,470
229,619
230,833
231,355
232,355
235,355
236,12
237,87
238,97
239,658
241,97
242,97
244,218
246,754
250,46
254,173
256,356
257,814
258,183
259,25
260,494
263,211
264,211
265,323
266,323
269,36
271,119
272,119
273,640
274,17
276,183
280,732
281,850
283,930
284,447
285,447
286,46
287,926
288,185
289,17
291,17
292,17
295,733
297,84
300,722
301,666
302,239
303,218
304,45
305,45
309,46
310,654
312,17
314,724
315,31
316,53
318,53
320,42
322,46
323,411
325,508
327,129
333,699
334,762
337,816
338,909
347,674
348,91
349,655
350,540
351,4
357,864
358,530
359,73
361,5
362,2
363,58
364,40
365,77
366,35
367,161
370,34
373,7
374,8
375,8
376,506
389,119
391,225
392,225
394,870
396,582
398,497
399,462
400,842
401,752
403,904
406,795
408,845
409,541
412,21
414,77
419,119
420,119
421,119
422,119
423,119
424,570
425,19
426,713
427,713
429,50
436,877
439,209
441,117
445,737
446,552
452,515
455,365
457,19
459,365
460,667
461,800
462,51
463,770
466,832
467,718
469,652
470,656
477,173
478,704
480,837
483,87
484,606
489,780
490,435
491,435
494,4
495,2
496,414
498,92
499,46
501,119
502,119
503,119
504,119
505,119
506,119
507,119
509,48
514,851
515,576
517,141
518,141
521,161
523,931
524,516
525,589
527,8
533,719
534,53
535,916
537,164
538,10
539,128
540,2
542,27
543,15
544,534
545,79
547,8
549,8
550,8
552,892
554,109
556,129
560,98
564,216
568,221
569,221
570,221
571,221
573,876
575,714
576,653
578,903
582,748
593,164
594,231
597,416
599,17
600,84
603,111
604,15
606,630
611,938
615,218
616,387
617,387
618,15
619,25
620,25
621,471
622,528
624,221
632,688
633,8
635,757
636,46
637,8
638,600
639,19
640,10
641,804
649,8
650,725
651,504
652,317
653,756
655,857
657,34
659,437
660,437
661,8
663,513
664,95
665,796
666,465
667,478
668,798
669,555
670,182
672,17
673,17
674,17
675,17
677,734
678,825
680,549
682,911
683,617
684,141
685,763
686,488
688,768
690,238
692,119
693,119
694,119
695,749
696,8
697,669
698,690
699,221
700,8
703,221
705,111
706,8
709,543
714,525
716,11
720,371
721,371
722,13
723,518
726,801
730,26
732,239
733,20
734,895
737,53
738,53
742,25
743,25
744,24
745,8
748,7
751,87
752,102
753,102
754,102
755,412
757,10
758,221
761,39
765,15
766,495
767,2
768,2
769,2
771,862
772,900
773,23
774,23
775,23
776,23
777,839
779,188
783,730
784,805
786,10
787,193
789,503
790,932
791,156
793,889
794,585
795,8
796,665
797,128
798,7
799,443
800,193
802,501
803,501
804,501
806,9
808,598
811,639
812,53
815,53
816,53
817,872
818,492
819,898
825,573
826,28
827,28
828,221
830,221
831,221
833,53
837,921
839,139
840,98
841,184
843,8
844,3
846,9
847,821
848,10
850,641
851,104
852,104
855,8
856,880
859,125
860,125
863,846
864,886
865,457
866,781
868,64
869,236
870,155
871,155
872,522
873,221
874,341
875,867
877,192
880,192
881,192
882,792
883,172
884,172
887,723
893,457
894,614
896,815
897,4
898,4
899,4
900,4
901,4
904,37
905,99
909,647
910,580
911,46
912,533
913,830
914,341
915,646
916,231
918,132
920,54
923,84
924,84
927,507
928,53
930,53
937,902
940,25
941,174
942,174
943,25
944,693
947,418
948,472
949,489
952,776
953,626
954,703
956,64
957,64
959,236
963,18
964,55
965,745
966,874
967,132
968,680
970,689
971,25
972,588
973,750
974,63
976,531
981,592
982,860
984,114
985,571
986,136
987,856
988,746
990,721
991,10
992,8
993,327
997,760
1003,62
1004,587
1005,878
1006,636
1007,608
1008,788
1009,328
1010,8
1011,62
1014,651
1015,37
1017,505
1018,583
1019,922
1020,482
1021,684
1022,597
1023,595
1024,57
1025,858
1026,521
1031,696
1035,601
1036,474
1037,590
1039,564
1040,793
1042,52
1043,731
1046,901
1054,19
1056,1
1057,698
1059,7
1066,274
1067,182
1068,322
1070,17
1071,569
1072,48
1073,407
1074,625
1076,17
1077,17
1078,19
1079,19
1080,861
1081,14
1082,835
1083,744
1084,575
1085,545
1086,511
1087,609
1088,546
1089,859
1091,114
1092,493
1093,468
1095,25
1096,7
1098,457
1099,691
1100,681
1103,88
1104,547
1105,790
1107,632
1108,8
1110,188
1111,94
1112,826
1113,221
1115,175
1116,175
1117,77
1118,124
1119,124
1120,235
1121,180
1123,831
1124,579
1125,827
1127,374
1128,918
1129,226
1130,22
1131,844
1132,593
1134,199
1135,179
1137,753
1139,8
1141,199
1144,623
1146,88
1147,156
1148,170
1150,63
1152,267
1153,46
1156,49
1159,517
1160,23
1161,480
1162,79
1163,806
1167,897
1171,787
1172,8
1174,43
1175,43
1177,567
1178,96
1179,100
1181,888
1182,247
