kNN	integer_encoded	_no_prepro	0.3944636678200692	0.06846272269524435	0.27385892116182575	0.9827586206896551	0.24675324675324675	0.5733766233766233	../data/evaluations/10-fold-cross-val/training_split_2/models/kNN_integer_encoded_no_prepro.pkl
logistic_regression	integer_encoded	_no_prepro	0.6833333333333332	-0.027003169463321316	0.5269709543568465	0.9534883720930233	0.5324675324675324	0.4662337662337662	../data/evaluations/10-fold-cross-val/training_split_2/models/logistic_regression_integer_encoded_no_prepro.pkl
random_forest	integer_encoded	_no_prepro	0.6534090909090909	-0.040749539461325084	0.49377593360995853	0.9504132231404959	0.49783549783549785	0.44891774891774894	../data/evaluations/10-fold-cross-val/training_split_2/models/random_forest_integer_encoded_no_prepro.pkl
multilayer_perceptron	integer_encoded	_no_prepro	0.4488448844884489	-0.046022927008367284	0.3070539419087137	0.9444444444444444	0.2943722943722944	0.44718614718614724	../data/evaluations/10-fold-cross-val/training_split_2/models/multilayer_perceptron_integer_encoded_no_prepro.pkl
SVM	integer_encoded	_no_prepro	0.43333333333333335	-0.052330610826683846	0.2946058091286307	0.9420289855072463	0.2813852813852814	0.4406926406926407	../data/evaluations/10-fold-cross-val/training_split_2/models/SVM_integer_encoded_no_prepro.pkl
gradient_boosting	integer_encoded	_no_prepro	0.30434782608695654	-0.0604814736759006	0.2033195020746888	0.9333333333333333	0.18181818181818182	0.4409090909090909	../data/evaluations/10-fold-cross-val/training_split_2/models/gradient_boosting_integer_encoded_no_prepro.pkl
kNN	pybiomed	_no_prepro	0.39322033898305087	-0.15756234351151688	0.2572614107883817	0.90625	0.2510822510822511	0.3255411255411256	../data/evaluations/10-fold-cross-val/training_split_2/models/kNN_pybiomed_no_prepro.pkl
logistic_regression	pybiomed	_no_prepro	0.6666666666666667	0.004317580656552359	0.5103734439834025	0.959349593495935	0.5108225108225108	0.5054112554112554	../data/evaluations/10-fold-cross-val/training_split_2/models/logistic_regression_pybiomed_no_prepro.pkl
random_forest	pybiomed	_no_prepro	0.4554455445544554	-0.000565855659938942	0.3153526970954357	0.9583333333333334	0.2987012987012987	0.4993506493506493	../data/evaluations/10-fold-cross-val/training_split_2/models/random_forest_pybiomed_no_prepro.pkl
multilayer_perceptron	pybiomed	_no_prepro	0.1214574898785425	-0.028088450276956164	0.0995850622406639	0.9375	0.06493506493506493	0.48246753246753243	../data/evaluations/10-fold-cross-val/training_split_2/models/multilayer_perceptron_pybiomed_no_prepro.pkl
SVM	pybiomed	_no_prepro	0.5952380952380952	-0.026987434699929824	0.43568464730290457	0.9523809523809523	0.4329004329004329	0.46645021645021645	../data/evaluations/10-fold-cross-val/training_split_2/models/SVM_pybiomed_no_prepro.pkl
gradient_boosting	pybiomed	_no_prepro	0.291970802919708	-0.06606855486705428	0.1950207468879668	0.9302325581395349	0.17316017316017315	0.4365800865800865	../data/evaluations/10-fold-cross-val/training_split_2/models/gradient_boosting_pybiomed_no_prepro.pkl
