kNN	integer_encoded	scaling	0.35460992907801414	0.05685706030941727	0.24481327800829875	0.9803921568627451	0.21645021645021645	0.5582251082251083	./evaluations/training_split_18_a/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.4671052631578947	0.04659395972585353	0.3278008298755187	0.9726027397260274	0.30735930735930733	0.5536796536796537	./evaluations/training_split_18_a/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.5	0.015900499294861082	0.35269709543568467	0.9629629629629629	0.33766233766233766	0.5188311688311688	./evaluations/training_split_18_a/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.274074074074074	-0.021566210960677935	0.18672199170124482	0.9487179487179487	0.16017316017316016	0.4800865800865801	./evaluations/training_split_18_a/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5617283950617283	0.07945105932962669	0.4107883817427386	0.978494623655914	0.3939393939393939	0.596969696969697	./evaluations/training_split_18_a/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.22900763358778625	0.017793140435284707	0.16182572614107885	0.967741935483871	0.12987012987012986	0.5149350649350649	./evaluations/training_split_18_a/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.32857142857142857	-0.04998057828763458	0.21991701244813278	0.9387755102040817	0.19913419913419914	0.4495670995670995	./evaluations/training_split_18_a/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5714285714285714	0.002812114088107879	0.4149377593360996	0.9591836734693877	0.4069264069264069	0.5034632034632034	./evaluations/training_split_18_a/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.14400000000000002	-0.01633845169491617	0.11203319502074689	0.9473684210526315	0.07792207792207792	0.488961038961039	./evaluations/training_split_18_a/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.19379844961240314	-0.0580284676325041	0.13692946058091288	0.9259259259259259	0.10822510822510822	0.45411255411255413	./evaluations/training_split_18_a/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.5220125786163522	-0.01689669936418086	0.36929460580912865	0.9540229885057471	0.3593073593073593	0.4796536796536796	./evaluations/training_split_18_a/models/SVM_pybiomed_scaling.pkl
