kNN	integer_encoded	scaling	0.32857142857142857	-0.04998057828763458	0.21991701244813278	0.9387755102040817	0.19913419913419914	0.4495670995670995	./evaluations/training_split_18_b/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.5187499999999999	-0.09946081287985625	0.36099585062240663	0.9325842696629213	0.3593073593073593	0.37965367965367963	./evaluations/training_split_18_b/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.611764705882353	-0.019947645237865543	0.45228215767634855	0.9541284403669725	0.45021645021645024	0.47510822510822515	./evaluations/training_split_18_b/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.3462897526501767	-0.04260469631969558	0.23236514522821577	0.9423076923076923	0.21212121212121213	0.45606060606060606	./evaluations/training_split_18_b/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5141065830721003	-0.10149003207402704	0.35684647302904565	0.9318181818181818	0.354978354978355	0.37748917748917754	./evaluations/training_split_18_b/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.21374045801526717	-0.10650097101119686	0.14522821576763487	0.9032258064516129	0.12121212121212122	0.41060606060606053	./evaluations/training_split_18_b/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.4968152866242038	-0.06813302762802431	0.34439834024896265	0.9397590361445783	0.33766233766233766	0.4188311688311688	./evaluations/training_split_18_b/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5358255451713396	-0.011422581243459892	0.3817427385892116	0.9555555555555556	0.3722943722943723	0.48614718614718616	./evaluations/training_split_18_b/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.20155038759689922	0.007937856421427447	0.14522821576763487	0.9629629629629629	0.11255411255411256	0.5062770562770563	./evaluations/training_split_18_b/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_18_b/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.49840255591054317	-0.02623922561607685	0.34854771784232363	0.9512195121951219	0.33766233766233766	0.4688311688311688	./evaluations/training_split_18_b/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	scaling	0.21455938697318006	-0.047595242403315086	0.14937759336099585	0.9333333333333333	0.12121212121212122	0.46060606060606063	./evaluations/training_split_18_b/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	scaling	0.42666666666666664	-0.09835862983847511	0.2863070539419087	0.927536231884058	0.27705627705627706	0.3885281385281385	./evaluations/training_split_18_b/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.6997245179063363	0.019947645237865543	0.5477178423236515	0.9621212121212122	0.5497835497835498	0.524891774891775	./evaluations/training_split_18_b/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.5465838509316769	0.03330192135839648	0.3941908713692946	0.967032967032967	0.38095238095238093	0.5404761904761904	./evaluations/training_split_18_b/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	scaling	0.008620689655172414	0.013430382733756338	0.04564315352697095	1.0	0.004329004329004329	0.5021645021645021	./evaluations/training_split_18_b/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.6397694524495676	-0.007775396105325801	0.48132780082987553	0.9568965517241379	0.4805194805194805	0.4902597402597403	./evaluations/training_split_18_b/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.26119402985074625	-0.026822304404239033	0.17842323651452283	0.9459459459459459	0.15151515151515152	0.4757575757575758	./evaluations/training_split_18_b/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	scaling	0.5325077399380804	-0.0934744043419481	0.37344398340248963	0.9347826086956522	0.3722943722943723	0.38614718614718613	./evaluations/training_split_18_b/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.6011904761904762	0.014973673446412676	0.44398340248962653	0.9619047619047619	0.43722943722943725	0.5186147186147186	./evaluations/training_split_18_b/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.544891640866873	-0.007819151694003264	0.3900414937759336	0.9565217391304348	0.38095238095238093	0.49047619047619045	./evaluations/training_split_18_b/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	scaling	0.4385382059800663	-0.05020544972651193	0.2987551867219917	0.9428571428571428	0.2857142857142857	0.44285714285714284	./evaluations/training_split_18_b/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.6552706552706553	-0.0008633377004518027	0.4979253112033195	0.9583333333333334	0.49783549783549785	0.498917748917749	./evaluations/training_split_18_b/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.3249097472924188	0.048110725206125	0.22406639004149378	0.9782608695652174	0.19480519480519481	0.5474025974025973	./evaluations/training_split_18_b/models/gradient_boosting_bert_scaling.pkl
kNN	sapiens	scaling	0.4347826086956522	-0.008248689531649006	0.2987551867219917	0.9558823529411765	0.2813852813852814	0.4906926406926407	./evaluations/training_split_18_b/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.7311827956989247	0.03592016432523412	0.5850622406639004	0.9645390070921985	0.5887445887445888	0.5443722943722944	./evaluations/training_split_18_b/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.35789473684210527	-0.03789024527510459	0.24066390041493776	0.9444444444444444	0.22077922077922077	0.46038961038961035	./evaluations/training_split_18_b/models/random_forest_sapiens_scaling.pkl
