kNN	integer_encoded	scaling	0.42857142857142855	0.1237810845597606	0.3029045643153527	1.0	0.2727272727272727	0.6363636363636364	./evaluations/training_split_42_a/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	scaling	0.451827242524917	0.04145753045598334	0.3153526970954357	0.9714285714285714	0.2943722943722944	0.5471861471861472	./evaluations/training_split_42_a/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	scaling	0.47402597402597396	-0.035919348704989286	0.3278008298755187	0.948051948051948	0.31601731601731603	0.45800865800865803	./evaluations/training_split_42_a/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	scaling	0.38754325259515576	0.01979158355201754	0.26556016597510373	0.9655172413793104	0.24242424242424243	0.5212121212121212	./evaluations/training_split_42_a/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	scaling	0.5283018867924528	0.026423561771644535	0.3775933609958506	0.9655172413793104	0.36363636363636365	0.5318181818181819	./evaluations/training_split_42_a/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	scaling	0.1875	0.0025482359571881276	0.13692946058091288	0.96	0.1038961038961039	0.5019480519480519	./evaluations/training_split_42_a/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	scaling	0.37800687285223367	-0.12079097090110721	0.24896265560165975	0.9166666666666666	0.23809523809523808	0.36904761904761907	./evaluations/training_split_42_a/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	scaling	0.5375	0.029874021134776968	0.38589211618257263	0.9662921348314607	0.3722943722943723	0.5361471861471861	./evaluations/training_split_42_a/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	scaling	0.2537313432835821	-0.08453815584550338	0.17012448132780084	0.918918918918919	0.1471861471861472	0.42359307359307363	./evaluations/training_split_42_a/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	scaling	0.5465838509316769	0.03330192135839648	0.3941908713692946	0.967032967032967	0.38095238095238093	0.5404761904761904	./evaluations/training_split_42_a/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	scaling	0.5236593059936908	0.024688772767359386	0.37344398340248963	0.9651162790697675	0.3593073593073593	0.5296536796536796	./evaluations/training_split_42_a/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	scaling	0.24905660377358485	0.02455300054140855	0.17427385892116182	0.9705882352941176	0.14285714285714285	0.5214285714285714	./evaluations/training_split_42_a/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	scaling	0.4280936454849498	-0.05447971690670506	0.29045643153526973	0.9411764705882353	0.27705627705627706	0.4385281385281385	./evaluations/training_split_42_a/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.6647887323943662	-0.035584220521288894	0.5062240663900415	0.9516129032258065	0.5108225108225108	0.45541125541125543	./evaluations/training_split_42_a/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.5329153605015674	0.028151828684844955	0.3817427385892116	0.9659090909090909	0.36796536796536794	0.5339826839826839	./evaluations/training_split_42_a/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	scaling	0.058577405857740586	-0.07758842429345544	0.06639004149377593	0.875	0.030303030303030304	0.46515151515151515	./evaluations/training_split_42_a/models/multilayer_perceptron_protparam_scaling.pkl
